"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"1" 2 "Cluster1" "Group1" "Outcome1" 0.02525 0.02525 0.8775 0.09725
"2" 2 "Cluster1" "Group1" "Outcome2" 0.02195 0.02195 0.878775 0.099275
"3" 2 "Cluster1" "Group2" "Outcome3" 0.998925 0.998925 0.00105 2.5e-05
"4" 2 "Cluster1" "Group2" "Outcome4" 0.999275 0.999275 0.000725 0
"5" 2 "Cluster1" "Group2" "Outcome5" 0.01945 0.01945 0.459 0.52155
"6" 2 "Cluster1" "Group3" "Outcome6" 0.0155 0.0155 0.909675 0.074825
"7" 2 "Cluster1" "Group3" "Outcome7" 0.0261749999999999 0.026175 0.938475 0.03535
"8" 2 "Cluster1" "Group3" "Outcome8" 0.033075 0.033075 0.93155 0.035375
"9" 2 "Cluster1" "Group3" "Outcome9" 0.0562 0.0562 0.9262 0.0176
"10" 2 "Cluster2" "Group1" "Outcome1" 0.021775 0.021775 0.91635 0.061875
"11" 2 "Cluster2" "Group1" "Outcome2" 0.0483 0.0483 0.932925 0.018775
"12" 2 "Cluster2" "Group2" "Outcome3" 1 1 0 0
"13" 2 "Cluster2" "Group2" "Outcome4" 0.477675 0.477675 0.51345 0.008875
"14" 2 "Cluster2" "Group2" "Outcome5" 0.070775 0.070775 0.86435 0.064875
"15" 2 "Cluster2" "Group3" "Outcome6" 0.0137 0.0137 0.9377 0.0486
"16" 2 "Cluster2" "Group3" "Outcome7" 0.0269 0.0269 0.95485 0.01825
"17" 2 "Cluster2" "Group3" "Outcome8" 0.158 0.158 0.83485 0.00715
"18" 2 "Cluster2" "Group3" "Outcome9" 0.0188 0.0188 0.952225 0.028975
"19" 2 "Cluster3" "Group1" "Outcome1" 0.0933 0.0933 0.888275 0.018425
"20" 2 "Cluster3" "Group1" "Outcome2" 0.077925 0.077925 0.9009 0.021175
"21" 2 "Cluster3" "Group2" "Outcome3" 1 1 0 0
"22" 2 "Cluster3" "Group2" "Outcome4" 0.1463 0.1463 0.828475 0.025225
"23" 2 "Cluster3" "Group2" "Outcome5" 0.058875 0.058875 0.866 0.075125
"24" 2 "Cluster3" "Group3" "Outcome6" 0.0478 0.0478 0.927475 0.024725
"25" 2 "Cluster3" "Group3" "Outcome7" 0.048875 0.048875 0.92755 0.023575
"26" 2 "Cluster3" "Group3" "Outcome8" 0.045275 0.045275 0.92765 0.027075
"27" 2 "Cluster3" "Group3" "Outcome9" 0.17335 0.17335 0.8177 0.00895
"28" 3 "Cluster1" "Group1" "Outcome1" 0.02455 0.02455 0.95445 0.021
"29" 3 "Cluster1" "Group1" "Outcome2" 0.02785 0.02785 0.95535 0.0168
"30" 3 "Cluster1" "Group2" "Outcome3" 0.046625 0.046625 0.94125 0.012125
"31" 3 "Cluster1" "Group2" "Outcome4" 0.021575 0.021575 0.9581 0.020325
"32" 3 "Cluster1" "Group2" "Outcome5" 0.017975 0.017975 0.960125 0.0219
"33" 3 "Cluster1" "Group3" "Outcome6" 0.030775 0.030775 0.95285 0.016375
"34" 3 "Cluster1" "Group3" "Outcome7" 0.0137 0.0137 0.954525 0.031775
"35" 3 "Cluster1" "Group3" "Outcome8" 0.121425 0.121425 0.8721 0.006475
"36" 3 "Cluster1" "Group3" "Outcome9" 0.01005 0.01005 0.938775 0.051175
"37" 3 "Cluster2" "Group1" "Outcome1" 0.1922 0.1922 0.803025 0.004775
"38" 3 "Cluster2" "Group1" "Outcome2" 0.024875 0.024875 0.9558 0.019325
"39" 3 "Cluster2" "Group2" "Outcome3" 0.00529999999999997 0.0053 0.89455 0.10015
"40" 3 "Cluster2" "Group2" "Outcome4" 0.02305 0.02305 0.9637 0.01325
"41" 3 "Cluster2" "Group2" "Outcome5" 0.0146500000000001 0.01465 0.970275 0.015075
"42" 3 "Cluster2" "Group3" "Outcome6" 0.00790000000000002 0.0079 0.946775 0.045325
"43" 3 "Cluster2" "Group3" "Outcome7" 0.00692499999999996 0.006925 0.935 0.058075
"44" 3 "Cluster2" "Group3" "Outcome8" 0.00667499999999999 0.006675 0.92795 0.065375
"45" 3 "Cluster2" "Group3" "Outcome9" 0.030775 0.030775 0.96245 0.006775
"46" 3 "Cluster3" "Group1" "Outcome1" 0.00262499999999999 0.002625 0.528075 0.4693
"47" 3 "Cluster3" "Group1" "Outcome2" 0.0159 0.0159 0.84885 0.13525
"48" 3 "Cluster3" "Group2" "Outcome3" 0.024625 0.024625 0.9165 0.058875
"49" 3 "Cluster3" "Group2" "Outcome4" 0.00417500000000004 0.004175 0.6843 0.311525
"50" 3 "Cluster3" "Group2" "Outcome5" 0.011025 0.011025 0.860725 0.12825
"51" 3 "Cluster3" "Group3" "Outcome6" 0.021625 0.021625 0.961425 0.01695
"52" 3 "Cluster3" "Group3" "Outcome7" 0.012825 0.012825 0.963525 0.02365
"53" 3 "Cluster3" "Group3" "Outcome8" 0.0533 0.0533 0.9398 0.0069
"54" 3 "Cluster3" "Group3" "Outcome9" 0.00724999999999998 0.00725 0.935975 0.056775
"55" 4 "Cluster1" "Group1" "Outcome1" 0.010725 0.010725 0.972675 0.0166
"56" 4 "Cluster1" "Group1" "Outcome2" 0.012375 0.012375 0.9742 0.013425
"57" 4 "Cluster1" "Group2" "Outcome3" 0.002475 0.002475 0.828425 0.1691
"58" 4 "Cluster1" "Group2" "Outcome4" 0.02345 0.02345 0.965175 0.011375
