"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"1" 2 "M/0-64" "Bleed" "Bleed_Outcome1" 0.329733333333333 0.329733333333333 0 0.670266666666667
"2" 2 "M/0-64" "Bleed" "Bleed_Outcome2" 0.265066666666667 0.265066666666667 0 0.734933333333333
"3" 2 "M/0-64" "Bleed" "Bleed_Outcome3" 0.681033333333333 0.681033333333333 0 0.318966666666667
"4" 2 "M/0-64" "Bleed" "Bleed_Outcome4" 0.733333333333333 0.733333333333333 0 0.266666666666667
"5" 2 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.999733333333333 0.999733333333333 0 0.000266666666666667
"6" 2 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.999933333333333 0.999933333333333 0 6.66666666666667e-05
"7" 2 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0512333333333334 0.0512333333333333 0 0.948766666666667
"8" 2 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.135633333333333 0.135633333333333 0 0.864366666666667
"9" 2 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.1543 0.1543 0 0.8457
"10" 2 "M/65-84" "Bleed" "Bleed_Outcome1" 0.264866666666667 0.264866666666667 0 0.735133333333333
"11" 2 "M/65-84" "Bleed" "Bleed_Outcome2" 0.413366666666667 0.413366666666667 0 0.586633333333333
"12" 2 "M/65-84" "Bleed" "Bleed_Outcome3" 0.905133333333333 0.905133333333333 0 0.0948666666666667
"13" 2 "M/65-84" "Bleed" "Bleed_Outcome4" 0.5706 0.5706 0 0.4294
"14" 2 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.999833333333333 0.999833333333333 0 0.000166666666666667
"15" 2 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.915533333333333 0.915533333333333 0 0.0844666666666667
"16" 2 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.547566666666667 0.547566666666667 0 0.452433333333333
"17" 2 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.175733333333333 0.175733333333333 0 0.824266666666667
"18" 2 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.666066666666667 0.666066666666667 0 0.333933333333333
"19" 2 "M/85+" "Bleed" "Bleed_Outcome1" 0.557766666666667 0.557766666666667 0 0.442233333333333
"20" 2 "M/85+" "Bleed" "Bleed_Outcome2" 0.574466666666667 0.574466666666667 0 0.425533333333333
"21" 2 "M/85+" "Bleed" "Bleed_Outcome3" 0.656433333333333 0.656433333333333 0 0.343566666666667
"22" 2 "M/85+" "Bleed" "Bleed_Outcome4" 0.791533333333333 0.791533333333333 0 0.208466666666667
"23" 2 "M/85+" "G00-G99" "G00-99_Outcome1" 1 1 0 0
"24" 2 "M/85+" "G00-G99" "G00-99_Outcome2" 0.8181 0.8181 0 0.1819
"25" 2 "M/85+" "G00-G99" "G00-99_Outcome3" 0.559066666666667 0.559066666666667 0 0.440933333333333
"26" 2 "M/85+" "I00-I99" "I00-99_Outcome1" 0.6278 0.6278 0 0.3722
"27" 2 "M/85+" "I00-I99" "I00-99_Outcome2" 0.5826 0.5826 0 0.4174
"28" 3 "M/0-64" "Bleed" "Bleed_Outcome1" 0.701433333333333 0.701433333333333 0 0.298566666666667
"29" 3 "M/0-64" "Bleed" "Bleed_Outcome2" 0.2119 0.2119 0 0.7881
"30" 3 "M/0-64" "Bleed" "Bleed_Outcome3" 0.951433333333333 0.951433333333333 0 0.0485666666666667
"31" 3 "M/0-64" "Bleed" "Bleed_Outcome4" 0.301066666666667 0.301066666666667 0 0.698933333333333
"32" 3 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.448666666666667 0.448666666666667 0 0.551333333333333
"33" 3 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.527333333333333 0.527333333333333 0 0.472666666666667
"34" 3 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.367033333333333 0.367033333333333 0 0.632966666666667
"35" 3 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.3297 0.3297 0 0.6703
"36" 3 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.428766666666667 0.428766666666667 0 0.571233333333333
"37" 3 "M/65-84" "Bleed" "Bleed_Outcome1" 0.1877 0.1877 0 0.8123
"38" 3 "M/65-84" "Bleed" "Bleed_Outcome2" 0.102766666666667 0.102766666666667 0 0.897233333333333
"39" 3 "M/65-84" "Bleed" "Bleed_Outcome3" 0.213033333333333 0.213033333333333 0 0.786966666666667
"40" 3 "M/65-84" "Bleed" "Bleed_Outcome4" 0.845566666666667 0.845566666666667 0 0.154433333333333
"41" 3 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.0623333333333334 0.0623333333333333 0 0.937666666666667
"42" 3 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.523133333333333 0.523133333333333 0 0.476866666666667
"43" 3 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.5112 0.5112 0 0.4888
"44" 3 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.766233333333333 0.766233333333333 0 0.233766666666667
"45" 3 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.585166666666667 0.585166666666667 0 0.414833333333333
"46" 3 "M/85+" "Bleed" "Bleed_Outcome1" 0.478533333333333 0.478533333333333 0 0.521466666666667
"47" 3 "M/85+" "Bleed" "Bleed_Outcome2" 0.400133333333333 0.400133333333333 0 0.599866666666667
"48" 3 "M/85+" "Bleed" "Bleed_Outcome3" 0.846833333333333 0.846833333333333 0 0.153166666666667
"49" 3 "M/85+" "Bleed" "Bleed_Outcome4" 0.150266666666667 0.150266666666667 0 0.849733333333333
"50" 3 "M/85+" "G00-G99" "G00-99_Outcome1" 0.332933333333333 0.332933333333333 0 0.667066666666667
"51" 3 "M/85+" "G00-G99" "G00-99_Outcome2" 0.0636333333333333 0.0636333333333333 0 0.936366666666667
"52" 3 "M/85+" "G00-G99" "G00-99_Outcome3" 0.2404 0.2404 0 0.7596
"53" 3 "M/85+" "I00-I99" "I00-99_Outcome1" 0.0182 0.0182 0 0.9818
"54" 3 "M/85+" "I00-I99" "I00-99_Outcome2" 0.1284 0.1284 0 0.8716
"55" 4 "M/0-64" "Bleed" "Bleed_Outcome1" 0.781633333333333 0.781633333333333 0 0.218366666666667
"56" 4 "M/0-64" "Bleed" "Bleed_Outcome2" 0.174833333333333 0.174833333333333 0 0.825166666666667
"57" 4 "M/0-64" "Bleed" "Bleed_Outcome3" 0.805933333333333 0.805933333333333 0 0.194066666666667
"58" 4 "M/0-64" "Bleed" "Bleed_Outcome4" 0.689633333333333 0.689633333333333 0 0.310366666666667
"59" 4 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.0282333333333333 0.0282333333333333 0 0.971766666666667
"60" 4 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.858466666666667 0.858466666666667 0 0.141533333333333
"61" 4 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.460866666666667 0.460866666666667 0 0.539133333333333
"62" 4 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.240366666666667 0.240366666666667 0 0.759633333333333
"63" 4 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.332533333333333 0.332533333333333 0 0.667466666666667
"64" 4 "M/65-84" "Bleed" "Bleed_Outcome1" 0.646833333333333 0.646833333333333 0 0.353166666666667
"65" 4 "M/65-84" "Bleed" "Bleed_Outcome2" 0.331966666666667 0.331966666666667 0 0.668033333333333
"66" 4 "M/65-84" "Bleed" "Bleed_Outcome3" 0.5855 0.5855 0 0.4145
"67" 4 "M/65-84" "Bleed" "Bleed_Outcome4" 0.7077 0.7077 0 0.2923
"68" 4 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.415966666666667 0.415966666666667 0 0.584033333333333
"69" 4 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.163066666666667 0.163066666666667 0 0.836933333333333
"70" 4 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.526566666666667 0.526566666666667 0 0.473433333333333
"71" 4 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.0405333333333333 0.0405333333333333 0 0.959466666666667
"72" 4 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.534766666666667 0.534766666666667 0 0.465233333333333
"73" 4 "M/85+" "Bleed" "Bleed_Outcome1" 0.3218 0.3218 0 0.6782
"74" 4 "M/85+" "Bleed" "Bleed_Outcome2" 0.408866666666667 0.408866666666667 0 0.591133333333333
"75" 4 "M/85+" "Bleed" "Bleed_Outcome3" 0.485566666666667 0.485566666666667 0 0.514433333333333
"76" 4 "M/85+" "Bleed" "Bleed_Outcome4" 0.448133333333333 0.448133333333333 0 0.551866666666667
"77" 4 "M/85+" "G00-G99" "G00-99_Outcome1" 0.619733333333333 0.619733333333333 0 0.380266666666667
"78" 4 "M/85+" "G00-G99" "G00-99_Outcome2" 0.698133333333333 0.698133333333333 0 0.301866666666667
"79" 4 "M/85+" "G00-G99" "G00-99_Outcome3" 0.867766666666667 0.867766666666667 0 0.132233333333333
"80" 4 "M/85+" "I00-I99" "I00-99_Outcome1" 0.391333333333333 0.391333333333333 0 0.608666666666667
"81" 4 "M/85+" "I00-I99" "I00-99_Outcome2" 0.341066666666667 0.341066666666667 0 0.658933333333333
