"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"1" 2 "M/0-64" "Bleed" "Bleed_Outcome1" 0.392333333333333 0.392333333333333 0 0.607666666666667
"2" 2 "M/0-64" "Bleed" "Bleed_Outcome2" 0.247233333333333 0.247233333333333 0 0.752766666666667
"3" 2 "M/0-64" "Bleed" "Bleed_Outcome3" 0.7782 0.7782 0 0.2218
"4" 2 "M/0-64" "Bleed" "Bleed_Outcome4" 0.770133333333333 0.770133333333333 0 0.229866666666667
"5" 2 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.999366666666667 0.999366666666667 0 0.000633333333333333
"6" 2 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.999966666666667 0.999966666666667 0 3.33333333333333e-05
"7" 2 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0386666666666666 0.0386666666666667 0 0.961333333333333
"8" 2 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.155166666666667 0.155166666666667 0 0.844833333333333
"9" 2 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.163266666666667 0.163266666666667 0 0.836733333333333
"10" 2 "M/65-84" "Bleed" "Bleed_Outcome1" 0.227166666666667 0.227166666666667 0 0.772833333333333
"11" 2 "M/65-84" "Bleed" "Bleed_Outcome2" 0.370333333333333 0.370333333333333 0 0.629666666666667
"12" 2 "M/65-84" "Bleed" "Bleed_Outcome3" 0.896233333333333 0.896233333333333 0 0.103766666666667
"13" 2 "M/65-84" "Bleed" "Bleed_Outcome4" 0.555466666666667 0.555466666666667 0 0.444533333333333
"14" 2 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.999766666666667 0.999766666666667 0 0.000233333333333333
"15" 2 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.900166666666667 0.900166666666667 0 0.0998333333333333
"16" 2 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.510466666666667 0.510466666666667 0 0.489533333333333
"17" 2 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.216533333333333 0.216533333333333 0 0.783466666666667
"18" 2 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.716833333333333 0.716833333333333 0 0.283166666666667
"19" 2 "M/85+" "Bleed" "Bleed_Outcome1" 0.5616 0.5616 0 0.4384
"20" 2 "M/85+" "Bleed" "Bleed_Outcome2" 0.5733 0.5733 0 0.4267
"21" 2 "M/85+" "Bleed" "Bleed_Outcome3" 0.6749 0.6749 0 0.3251
"22" 2 "M/85+" "Bleed" "Bleed_Outcome4" 0.7771 0.7771 0 0.2229
"23" 2 "M/85+" "G00-G99" "G00-99_Outcome1" 1 1 0 0
"24" 2 "M/85+" "G00-G99" "G00-99_Outcome2" 0.776466666666667 0.776466666666667 0 0.223533333333333
"25" 2 "M/85+" "G00-G99" "G00-99_Outcome3" 0.539033333333333 0.539033333333333 0 0.460966666666667
"26" 2 "M/85+" "I00-I99" "I00-99_Outcome1" 0.635466666666667 0.635466666666667 0 0.364533333333333
"27" 2 "M/85+" "I00-I99" "I00-99_Outcome2" 0.598166666666667 0.598166666666667 0 0.401833333333333
"28" 3 "M/0-64" "Bleed" "Bleed_Outcome1" 0.766933333333333 0.766933333333333 0 0.233066666666667
"29" 3 "M/0-64" "Bleed" "Bleed_Outcome2" 0.213166666666667 0.213166666666667 0 0.786833333333333
"30" 3 "M/0-64" "Bleed" "Bleed_Outcome3" 0.9774 0.9774 0 0.0226
"31" 3 "M/0-64" "Bleed" "Bleed_Outcome4" 0.3682 0.3682 0 0.6318
"32" 3 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.4625 0.4625 0 0.5375
"33" 3 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.5968 0.5968 0 0.4032
"34" 3 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.360033333333333 0.360033333333333 0 0.639966666666667
"35" 3 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.374833333333333 0.374833333333333 0 0.625166666666667
"36" 3 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.459133333333333 0.459133333333333 0 0.540866666666667
"37" 3 "M/65-84" "Bleed" "Bleed_Outcome1" 0.1601 0.1601 0 0.8399
"38" 3 "M/65-84" "Bleed" "Bleed_Outcome2" 0.085 0.085 0 0.915
"39" 3 "M/65-84" "Bleed" "Bleed_Outcome3" 0.2097 0.2097 0 0.7903
"40" 3 "M/65-84" "Bleed" "Bleed_Outcome4" 0.826566666666667 0.826566666666667 0 0.173433333333333
"41" 3 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.0594333333333333 0.0594333333333333 0 0.940566666666667
"42" 3 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.519966666666667 0.519966666666667 0 0.480033333333333
"43" 3 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.506433333333333 0.506433333333333 0 0.493566666666667
"44" 3 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.8085 0.8085 0 0.1915
"45" 3 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.648033333333333 0.648033333333333 0 0.351966666666667
"46" 3 "M/85+" "Bleed" "Bleed_Outcome1" 0.482433333333333 0.482433333333333 0 0.517566666666667
"47" 3 "M/85+" "Bleed" "Bleed_Outcome2" 0.399266666666667 0.399266666666667 0 0.600733333333333
"48" 3 "M/85+" "Bleed" "Bleed_Outcome3" 0.8493 0.8493 0 0.1507
"49" 3 "M/85+" "Bleed" "Bleed_Outcome4" 0.139633333333333 0.139633333333333 0 0.860366666666667
"50" 3 "M/85+" "G00-G99" "G00-99_Outcome1" 0.3627 0.3627 0 0.6373
"51" 3 "M/85+" "G00-G99" "G00-99_Outcome2" 0.0585 0.0585 0 0.9415
"52" 3 "M/85+" "G00-G99" "G00-99_Outcome3" 0.240533333333333 0.240533333333333 0 0.759466666666667
"53" 3 "M/85+" "I00-I99" "I00-99_Outcome1" 0.0143666666666666 0.0143666666666667 0 0.985633333333333
"54" 3 "M/85+" "I00-I99" "I00-99_Outcome2" 0.119566666666667 0.119566666666667 0 0.880433333333333
"55" 4 "M/0-64" "Bleed" "Bleed_Outcome1" 0.830333333333333 0.830333333333333 0 0.169666666666667
"56" 4 "M/0-64" "Bleed" "Bleed_Outcome2" 0.169333333333333 0.169333333333333 0 0.830666666666667
"57" 4 "M/0-64" "Bleed" "Bleed_Outcome3" 0.888266666666667 0.888266666666667 0 0.111733333333333
"58" 4 "M/0-64" "Bleed" "Bleed_Outcome4" 0.7351 0.7351 0 0.2649
"59" 4 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.0305 0.0305 0 0.9695
"60" 4 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.8753 0.8753 0 0.1247
"61" 4 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.429733333333333 0.429733333333333 0 0.570266666666667
"62" 4 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.270933333333333 0.270933333333333 0 0.729066666666667
"63" 4 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.353333333333333 0.353333333333333 0 0.646666666666667
"64" 4 "M/65-84" "Bleed" "Bleed_Outcome1" 0.600566666666667 0.600566666666667 0 0.399433333333333
"65" 4 "M/65-84" "Bleed" "Bleed_Outcome2" 0.287333333333333 0.287333333333333 0 0.712666666666667
"66" 4 "M/65-84" "Bleed" "Bleed_Outcome3" 0.5717 0.5717 0 0.4283
"67" 4 "M/65-84" "Bleed" "Bleed_Outcome4" 0.689166666666667 0.689166666666667 0 0.310833333333333
"68" 4 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.371 0.371 0 0.629
"69" 4 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.158033333333333 0.158033333333333 0 0.841966666666667
"70" 4 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.5067 0.5067 0 0.4933
"71" 4 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.0566 0.0566 0 0.9434
"72" 4 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.597 0.597 0 0.403
"73" 4 "M/85+" "Bleed" "Bleed_Outcome1" 0.327766666666667 0.327766666666667 0 0.672233333333333
"74" 4 "M/85+" "Bleed" "Bleed_Outcome2" 0.400133333333333 0.400133333333333 0 0.599866666666667
"75" 4 "M/85+" "Bleed" "Bleed_Outcome3" 0.494033333333333 0.494033333333333 0 0.505966666666667
"76" 4 "M/85+" "Bleed" "Bleed_Outcome4" 0.413166666666667 0.413166666666667 0 0.586833333333333
"77" 4 "M/85+" "G00-G99" "G00-99_Outcome1" 0.6578 0.6578 0 0.3422
"78" 4 "M/85+" "G00-G99" "G00-99_Outcome2" 0.6573 0.6573 0 0.3427
"79" 4 "M/85+" "G00-G99" "G00-99_Outcome3" 0.862966666666667 0.862966666666667 0 0.137033333333333
"80" 4 "M/85+" "I00-I99" "I00-99_Outcome1" 0.381533333333333 0.381533333333333 0 0.618466666666667
"81" 4 "M/85+" "I00-I99" "I00-99_Outcome2" 0.3507 0.3507 0 0.6493
