"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"1" 2 "M/0-64" "Bleed" "Bleed_Outcome1" 0.392888888888889 0.392888888888889 0 0.607111111111111
"2" 2 "M/0-64" "Bleed" "Bleed_Outcome2" 0.251277777777778 0.251277777777778 0 0.748722222222222
"3" 2 "M/0-64" "Bleed" "Bleed_Outcome3" 0.788788888888889 0.788788888888889 0 0.211211111111111
"4" 2 "M/0-64" "Bleed" "Bleed_Outcome4" 0.763766666666667 0.763766666666667 0 0.236233333333333
"5" 2 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.999266666666667 0.999266666666667 0 0.000733333333333333
"6" 2 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.999933333333333 0.999933333333333 0 6.66666666666667e-05
"7" 2 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0448777777777778 0.0448777777777778 0 0.955122222222222
"8" 2 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.147055555555556 0.147055555555556 0 0.852944444444444
"9" 2 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.159444444444444 0.159444444444444 0 0.840555555555556
"10" 2 "M/65-84" "Bleed" "Bleed_Outcome1" 0.219666666666667 0.219666666666667 0 0.780333333333333
"11" 2 "M/65-84" "Bleed" "Bleed_Outcome2" 0.360466666666667 0.360466666666667 0 0.639533333333333
"12" 2 "M/65-84" "Bleed" "Bleed_Outcome3" 0.893088888888889 0.893088888888889 0 0.106911111111111
"13" 2 "M/65-84" "Bleed" "Bleed_Outcome4" 0.550833333333333 0.550833333333333 0 0.449166666666667
"14" 2 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.999777777777778 0.999777777777778 0 0.000222222222222222
"15" 2 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.895188888888889 0.895188888888889 0 0.104811111111111
"16" 2 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.512055555555555 0.512055555555556 0 0.487944444444444
"17" 2 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.206122222222222 0.206122222222222 0 0.793877777777778
"18" 2 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.711833333333333 0.711833333333333 0 0.288166666666667
"19" 2 "M/85+" "Bleed" "Bleed_Outcome1" 0.556944444444444 0.556944444444444 0 0.443055555555556
"20" 2 "M/85+" "Bleed" "Bleed_Outcome2" 0.565144444444444 0.565144444444444 0 0.434855555555556
"21" 2 "M/85+" "Bleed" "Bleed_Outcome3" 0.663388888888889 0.663388888888889 0 0.336611111111111
"22" 2 "M/85+" "Bleed" "Bleed_Outcome4" 0.775944444444444 0.775944444444444 0 0.224055555555556
"23" 2 "M/85+" "G00-G99" "G00-99_Outcome1" 1 1 0 0
"24" 2 "M/85+" "G00-G99" "G00-99_Outcome2" 0.770266666666667 0.770266666666667 0 0.229733333333333
"25" 2 "M/85+" "G00-G99" "G00-99_Outcome3" 0.541388888888889 0.541388888888889 0 0.458611111111111
"26" 2 "M/85+" "I00-I99" "I00-99_Outcome1" 0.621455555555556 0.621455555555556 0 0.378544444444444
"27" 2 "M/85+" "I00-I99" "I00-99_Outcome2" 0.582233333333333 0.582233333333333 0 0.417766666666667
"28" 3 "M/0-64" "Bleed" "Bleed_Outcome1" 0.766455555555556 0.766455555555556 0 0.233544444444444
"29" 3 "M/0-64" "Bleed" "Bleed_Outcome2" 0.222322222222222 0.222322222222222 0 0.777677777777778
"30" 3 "M/0-64" "Bleed" "Bleed_Outcome3" 0.978755555555556 0.978755555555556 0 0.0212444444444444
"31" 3 "M/0-64" "Bleed" "Bleed_Outcome4" 0.373088888888889 0.373088888888889 0 0.626911111111111
"32" 3 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.473766666666667 0.473766666666667 0 0.526233333333333
"33" 3 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.595644444444444 0.595644444444444 0 0.404355555555556
"34" 3 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.374777777777778 0.374777777777778 0 0.625222222222222
"35" 3 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.368066666666667 0.368066666666667 0 0.631933333333333
"36" 3 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.459455555555556 0.459455555555556 0 0.540544444444444
"37" 3 "M/65-84" "Bleed" "Bleed_Outcome1" 0.154211111111111 0.154211111111111 0 0.845788888888889
"38" 3 "M/65-84" "Bleed" "Bleed_Outcome2" 0.0812777777777778 0.0812777777777778 0 0.918722222222222
"39" 3 "M/65-84" "Bleed" "Bleed_Outcome3" 0.206422222222222 0.206422222222222 0 0.793577777777778
"40" 3 "M/65-84" "Bleed" "Bleed_Outcome4" 0.823544444444444 0.823544444444444 0 0.176455555555556
"41" 3 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.0592555555555555 0.0592555555555556 0 0.940744444444444
"42" 3 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.510411111111111 0.510411111111111 0 0.489588888888889
"43" 3 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.498155555555556 0.498155555555556 0 0.501844444444444
"44" 3 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.801622222222222 0.801622222222222 0 0.198377777777778
"45" 3 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.648322222222222 0.648322222222222 0 0.351677777777778
"46" 3 "M/85+" "Bleed" "Bleed_Outcome1" 0.469144444444444 0.469144444444444 0 0.530855555555556
"47" 3 "M/85+" "Bleed" "Bleed_Outcome2" 0.386966666666667 0.386966666666667 0 0.613033333333333
"48" 3 "M/85+" "Bleed" "Bleed_Outcome3" 0.842933333333333 0.842933333333333 0 0.157066666666667
"49" 3 "M/85+" "Bleed" "Bleed_Outcome4" 0.138977777777778 0.138977777777778 0 0.861022222222222
"50" 3 "M/85+" "G00-G99" "G00-99_Outcome1" 0.352966666666667 0.352966666666667 0 0.647033333333333
"51" 3 "M/85+" "G00-G99" "G00-99_Outcome2" 0.0577 0.0577 0 0.9423
"52" 3 "M/85+" "G00-G99" "G00-99_Outcome3" 0.233233333333333 0.233233333333333 0 0.766766666666667
"53" 3 "M/85+" "I00-I99" "I00-99_Outcome1" 0.0113333333333333 0.0113333333333333 0 0.988666666666667
"54" 3 "M/85+" "I00-I99" "I00-99_Outcome2" 0.109455555555556 0.109455555555556 0 0.890544444444444
"55" 4 "M/0-64" "Bleed" "Bleed_Outcome1" 0.8252 0.8252 0 0.1748
"56" 4 "M/0-64" "Bleed" "Bleed_Outcome2" 0.180266666666667 0.180266666666667 0 0.819733333333333
"57" 4 "M/0-64" "Bleed" "Bleed_Outcome3" 0.899955555555556 0.899955555555556 0 0.100044444444444
"58" 4 "M/0-64" "Bleed" "Bleed_Outcome4" 0.7331 0.7331 0 0.2669
"59" 4 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.0326666666666666 0.0326666666666667 0 0.967333333333333
"60" 4 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.873511111111111 0.873511111111111 0 0.126488888888889
"61" 4 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.436155555555556 0.436155555555556 0 0.563844444444444
"62" 4 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.267455555555556 0.267455555555556 0 0.732544444444444
"63" 4 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.351055555555556 0.351055555555556 0 0.648944444444444
"64" 4 "M/65-84" "Bleed" "Bleed_Outcome1" 0.579466666666667 0.579466666666667 0 0.420533333333333
"65" 4 "M/65-84" "Bleed" "Bleed_Outcome2" 0.277455555555556 0.277455555555556 0 0.722544444444444
"66" 4 "M/65-84" "Bleed" "Bleed_Outcome3" 0.565522222222222 0.565522222222222 0 0.434477777777778
"67" 4 "M/65-84" "Bleed" "Bleed_Outcome4" 0.685333333333333 0.685333333333333 0 0.314666666666667
"68" 4 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.381822222222222 0.381822222222222 0 0.618177777777778
"69" 4 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.149911111111111 0.149911111111111 0 0.850088888888889
"70" 4 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.498833333333333 0.498833333333333 0 0.501166666666667
"71" 4 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.0530888888888889 0.0530888888888889 0 0.946911111111111
"72" 4 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.589133333333333 0.589133333333333 0 0.410866666666667
"73" 4 "M/85+" "Bleed" "Bleed_Outcome1" 0.318288888888889 0.318288888888889 0 0.681711111111111
"74" 4 "M/85+" "Bleed" "Bleed_Outcome2" 0.390344444444444 0.390344444444444 0 0.609655555555556
"75" 4 "M/85+" "Bleed" "Bleed_Outcome3" 0.486488888888889 0.486488888888889 0 0.513511111111111
"76" 4 "M/85+" "Bleed" "Bleed_Outcome4" 0.414666666666667 0.414666666666667 0 0.585333333333333
"77" 4 "M/85+" "G00-G99" "G00-99_Outcome1" 0.643655555555556 0.643655555555556 0 0.356344444444444
"78" 4 "M/85+" "G00-G99" "G00-99_Outcome2" 0.650155555555556 0.650155555555556 0 0.349844444444444
"79" 4 "M/85+" "G00-G99" "G00-99_Outcome3" 0.858677777777778 0.858677777777778 0 0.141322222222222
"80" 4 "M/85+" "I00-I99" "I00-99_Outcome1" 0.363577777777778 0.363577777777778 0 0.636422222222222
"81" 4 "M/85+" "I00-I99" "I00-99_Outcome2" 0.328755555555556 0.328755555555556 0 0.671244444444444
