Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[M/0-64, Bleed, Bleed_Outcome1]: -6.978260 (-7.132670 -6.829657) 0.077325 0.000285
gamma[M/0-64, Bleed, Bleed_Outcome2]: -6.874840 (-7.016360 -6.732909) 0.072078 0.000238
gamma[M/0-64, Bleed, Bleed_Outcome3]: -7.301524 (-7.490455 -7.120564) 0.095027 0.000538
gamma[M/0-64, Bleed, Bleed_Outcome4]: -6.959724 (-7.110575 -6.814256) 0.075594 0.000263
gamma[M/0-64, G00-G99, G00-99_Outcome1]: -6.994470 (-7.205457 -6.750855) 0.113979 0.001649
gamma[M/0-64, G00-G99, G00-99_Outcome2]: -6.948911 (-7.131612 -6.771436) 0.092156 0.000912
gamma[M/0-64, G00-G99, G00-99_Outcome3]: -6.918562 (-7.082284 -6.749888) 0.085073 0.000556
gamma[M/0-64, I00-I99, I00-99_Outcome1]: -7.163585 (-7.333788 -7.000955) 0.085027 0.000306
gamma[M/0-64, I00-I99, I00-99_Outcome2]: -7.012895 (-7.168220 -6.859009) 0.078826 0.000286
gamma[M/65-84, Bleed, Bleed_Outcome1]: -6.804067 (-6.913963 -6.694349) 0.056017 0.000199
gamma[M/65-84, Bleed, Bleed_Outcome2]: -6.812994 (-6.922899 -6.705351) 0.055384 0.000182
gamma[M/65-84, Bleed, Bleed_Outcome3]: -7.017664 (-7.148953 -6.889984) 0.066107 0.000299
gamma[M/65-84, Bleed, Bleed_Outcome4]: -6.644928 (-6.743006 -6.545216) 0.050591 0.000157
gamma[M/65-84, G00-G99, G00-99_Outcome1]: -6.985340 (-7.127182 -6.849253) 0.071080 0.000597
gamma[M/65-84, G00-G99, G00-99_Outcome2]: -6.930671 (-7.079823 -6.786577) 0.074203 0.000548
gamma[M/65-84, G00-G99, G00-99_Outcome3]: -6.812548 (-6.920130 -6.703277) 0.055371 0.000182
gamma[M/65-84, I00-I99, I00-99_Outcome1]: -7.073891 (-7.241153 -6.892822) 0.085607 0.000849
gamma[M/65-84, I00-I99, I00-99_Outcome2]: -6.888861 (-7.003311 -6.778076) 0.057637 0.000192
gamma[M/85+, Bleed, Bleed_Outcome1]: -7.006085 (-7.156645 -6.855415) 0.076940 0.000255
gamma[M/85+, Bleed, Bleed_Outcome2]: -6.951954 (-7.101138 -6.809277) 0.074817 0.000239
gamma[M/85+, Bleed, Bleed_Outcome3]: -6.935335 (-7.085599 -6.787880) 0.075903 0.000275
gamma[M/85+, Bleed, Bleed_Outcome4]: -6.796625 (-6.944968 -6.653600) 0.073920 0.000317
gamma[M/85+, G00-G99, G00-99_Outcome1]: -7.028414 (-7.205080 -6.853577) 0.090103 0.000812
gamma[M/85+, G00-G99, G00-99_Outcome2]: -6.657839 (-6.813289 -6.502835) 0.079515 0.000619
gamma[M/85+, G00-G99, G00-99_Outcome3]: -6.864073 (-7.022781 -6.700646) 0.081859 0.000512
gamma[M/85+, I00-I99, I00-99_Outcome1]: -6.750711 (-6.917336 -6.588841) 0.084037 0.000818
gamma[M/85+, I00-I99, I00-99_Outcome2]: -6.878890 (-7.031037 -6.726466) 0.077544 0.000342
theta[2 M/0-64, Bleed, Bleed_Outcome1]: -0.021292 (-0.303080 0.000156) 0.087801 0.000539
theta[3 M/0-64, Bleed, Bleed_Outcome1]: 0.002949 (0.000000 0.000000) 0.038678 0.000198
theta[4 M/0-64, Bleed, Bleed_Outcome1]: 0.004767 (0.000000 0.000000) 0.037922 0.000248
theta[2 M/0-64, Bleed, Bleed_Outcome2]: -0.003477 (-0.127333 0.043018) 0.051481 0.000239
theta[3 M/0-64, Bleed, Bleed_Outcome2]: -0.002611 (0.000000 0.000000) 0.036444 0.000181
theta[4 M/0-64, Bleed, Bleed_Outcome2]: -0.003037 (0.000000 0.000000) 0.030937 0.000161
theta[2 M/0-64, Bleed, Bleed_Outcome3]: -0.001673 (-0.131212 0.128771) 0.067399 0.000335
theta[3 M/0-64, Bleed, Bleed_Outcome3]: 0.037911 (0.000000 0.390347) 0.128021 0.001396
theta[4 M/0-64, Bleed, Bleed_Outcome3]: 0.003126 (0.000000 0.000000) 0.040259 0.000342
theta[2 M/0-64, Bleed, Bleed_Outcome4]: 0.010269 (-0.009346 0.201637) 0.062045 0.000323
theta[3 M/0-64, Bleed, Bleed_Outcome4]: -0.008883 (-0.014041 0.000112) 0.058468 0.000368
theta[4 M/0-64, Bleed, Bleed_Outcome4]: 0.002321 (0.000000 0.000000) 0.029653 0.000168
theta[2 M/0-64, G00-G99, G00-99_Outcome1]: 0.693525 (0.372359 1.011157) 0.162494 0.002349
theta[3 M/0-64, G00-G99, G00-99_Outcome1]: 0.007088 (0.000000 0.000000) 0.054117 0.000374
theta[4 M/0-64, G00-G99, G00-99_Outcome1]: -0.086845 (-0.511250 0.000000) 0.177321 0.003161
theta[2 M/0-64, G00-G99, G00-99_Outcome2]: 0.596584 (0.307010 0.900983) 0.151378 0.001830
theta[3 M/0-64, G00-G99, G00-99_Outcome2]: -0.001869 (0.000000 0.000000) 0.039911 0.000244
theta[4 M/0-64, G00-G99, G00-99_Outcome2]: 0.020399 (-0.000352 0.248624) 0.080848 0.001051
theta[2 M/0-64, G00-G99, G00-99_Outcome3]: -0.236343 (-0.715136 0.001095) 0.239421 0.002768
theta[3 M/0-64, G00-G99, G00-99_Outcome3]: -0.001020 (0.000000 0.000000) 0.034571 0.000165
theta[4 M/0-64, G00-G99, G00-99_Outcome3]: 0.001676 (-0.023829 0.009961) 0.038896 0.000231
theta[2 M/0-64, I00-I99, I00-99_Outcome1]: -0.029880 (-0.391362 0.039754) 0.108686 0.000711
theta[3 M/0-64, I00-I99, I00-99_Outcome1]: 0.000932 (0.000000 0.000000) 0.040651 0.000188
theta[4 M/0-64, I00-I99, I00-99_Outcome1]: -0.001802 (0.000000 0.000000) 0.035002 0.000183
theta[2 M/0-64, I00-I99, I00-99_Outcome2]: -0.031961 (-0.385546 0.015768) 0.106981 0.000725
theta[3 M/0-64, I00-I99, I00-99_Outcome2]: 0.002130 (0.000000 0.000000) 0.039219 0.000186
theta[4 M/0-64, I00-I99, I00-99_Outcome2]: -0.000594 (0.000000 0.000000) 0.031544 0.000163
theta[2 M/65-84, Bleed, Bleed_Outcome1]: -0.007181 (-0.087201 0.000059) 0.044510 0.000222
theta[3 M/65-84, Bleed, Bleed_Outcome1]: -0.008007 (-0.006662 0.003505) 0.046885 0.000277
theta[4 M/65-84, Bleed, Bleed_Outcome1]: 0.002689 (0.000000 0.000000) 0.023953 0.000155
theta[2 M/65-84, Bleed, Bleed_Outcome2]: 0.001478 (-0.006324 0.000908) 0.030507 0.000134
theta[3 M/65-84, Bleed, Bleed_Outcome2]: -0.011074 (-0.089633 0.000276) 0.056258 0.000371
theta[4 M/65-84, Bleed, Bleed_Outcome2]: 0.000083 (0.000000 0.000000) 0.014167 0.000066
theta[2 M/65-84, Bleed, Bleed_Outcome3]: 0.038798 (0.000000 0.330414) 0.104851 0.000765
theta[3 M/65-84, Bleed, Bleed_Outcome3]: -0.014690 (-0.151549 0.000000) 0.068919 0.000455
theta[4 M/65-84, Bleed, Bleed_Outcome3]: 0.000173 (0.000000 0.000000) 0.017629 0.000086
theta[2 M/65-84, Bleed, Bleed_Outcome4]: -0.002029 (-0.000368 0.000906) 0.028558 0.000124
theta[3 M/65-84, Bleed, Bleed_Outcome4]: 0.004208 (0.000000 0.000000) 0.031336 0.000173
theta[4 M/65-84, Bleed, Bleed_Outcome4]: 0.000194 (0.000000 0.000000) 0.012927 0.000061
theta[2 M/65-84, G00-G99, G00-99_Outcome1]: 0.593802 (0.359800 0.833529) 0.122403 0.001445
theta[3 M/65-84, G00-G99, G00-99_Outcome1]: -0.025258 (-0.271400 0.000000) 0.092204 0.000866
theta[4 M/65-84, G00-G99, G00-99_Outcome1]: 0.002181 (0.000000 0.000000) 0.028431 0.000210
theta[2 M/65-84, G00-G99, G00-99_Outcome2]: 0.132013 (-0.000016 0.447748) 0.163499 0.001572
theta[3 M/65-84, G00-G99, G00-99_Outcome2]: 0.002345 (0.000000 0.000000) 0.033310 0.000186
theta[4 M/65-84, G00-G99, G00-99_Outcome2]: -0.015069 (-0.172954 0.000000) 0.063313 0.000639
theta[2 M/65-84, G00-G99, G00-99_Outcome3]: 0.000607 (-0.125045 0.137507) 0.052392 0.000241
theta[3 M/65-84, G00-G99, G00-99_Outcome3]: 0.000064 (0.000000 0.000000) 0.024477 0.000103
theta[4 M/65-84, G00-G99, G00-99_Outcome3]: -0.000095 (0.000000 0.000000) 0.016544 0.000082
theta[2 M/65-84, I00-I99, I00-99_Outcome1]: -0.010422 (-0.186475 0.022527) 0.063291 0.000500
theta[3 M/65-84, I00-I99, I00-99_Outcome1]: 0.056851 (0.000000 0.402949) 0.132638 0.001546
theta[4 M/65-84, I00-I99, I00-99_Outcome1]: -0.046427 (-0.359476 0.000000) 0.118474 0.001639
theta[2 M/65-84, I00-I99, I00-99_Outcome2]: 0.005289 (-0.000178 0.119128) 0.042175 0.000203
theta[3 M/65-84, I00-I99, I00-99_Outcome2]: 0.001372 (0.000000 0.000000) 0.030954 0.000144
theta[4 M/65-84, I00-I99, I00-99_Outcome2]: -0.000705 (0.000000 0.000000) 0.022294 0.000114
theta[2 M/85+, Bleed, Bleed_Outcome1]: 0.004340 (-0.000969 0.075779) 0.047487 0.000227
theta[3 M/85+, Bleed, Bleed_Outcome1]: 0.000363 (-0.087621 0.070600) 0.051025 0.000241
theta[4 M/85+, Bleed, Bleed_Outcome1]: -0.002336 (0.000000 0.000000) 0.029025 0.000160
theta[2 M/85+, Bleed, Bleed_Outcome2]: 0.004329 (0.000000 0.075256) 0.046455 0.000222
theta[3 M/85+, Bleed, Bleed_Outcome2]: -0.004240 (-0.135892 0.025709) 0.053098 0.000256
theta[4 M/85+, Bleed, Bleed_Outcome2]: -0.001045 (0.000000 0.000000) 0.023455 0.000114
theta[2 M/85+, Bleed, Bleed_Outcome3]: 0.002982 (-0.002260 0.053424) 0.043381 0.000200
theta[3 M/85+, Bleed, Bleed_Outcome3]: 0.021967 (0.000000 0.273987) 0.083192 0.000559
theta[4 M/85+, Bleed, Bleed_Outcome3]: -0.002050 (0.000000 0.000000) 0.025913 0.000140
theta[2 M/85+, Bleed, Bleed_Outcome4]: 0.021342 (0.000000 0.255869) 0.081428 0.000525
theta[3 M/85+, Bleed, Bleed_Outcome4]: -0.040904 (-0.384789 0.000157) 0.119360 0.000918
theta[4 M/85+, Bleed, Bleed_Outcome4]: -0.000762 (0.000000 0.000000) 0.022477 0.000129
theta[2 M/85+, G00-G99, G00-99_Outcome1]: 0.889640 (0.609712 1.163928) 0.142100 0.001753
theta[3 M/85+, G00-G99, G00-99_Outcome1]: -0.019029 (-0.304973 0.089091) 0.090389 0.000562
theta[4 M/85+, G00-G99, G00-99_Outcome1]: 0.004902 (0.000000 0.000000) 0.041903 0.000377
theta[2 M/85+, G00-G99, G00-99_Outcome2]: 0.023121 (-0.005664 0.299354) 0.081899 0.000533
theta[3 M/85+, G00-G99, G00-99_Outcome2]: -0.184430 (-0.634038 0.000000) 0.234403 0.003115
theta[4 M/85+, G00-G99, G00-99_Outcome2]: 0.002765 (0.000000 0.000000) 0.031254 0.000222
theta[2 M/85+, G00-G99, G00-99_Outcome3]: -0.004916 (-0.208177 0.083905) 0.064317 0.000328
theta[3 M/85+, G00-G99, G00-99_Outcome3]: -0.061839 (-0.473114 0.000422) 0.143940 0.001269
theta[4 M/85+, G00-G99, G00-99_Outcome3]: 0.015222 (-0.000056 0.154890) 0.068315 0.000750
theta[2 M/85+, I00-I99, I00-99_Outcome1]: 0.012519 (-0.002794 0.204672) 0.064380 0.000399
theta[3 M/85+, I00-I99, I00-99_Outcome1]: -0.311375 (-0.775756 0.000000) 0.281405 0.004842
theta[4 M/85+, I00-I99, I00-99_Outcome1]: -0.001089 (0.000000 0.000000) 0.029212 0.000185
theta[2 M/85+, I00-I99, I00-99_Outcome2]: 0.012072 (-0.002392 0.208486) 0.064298 0.000363
theta[3 M/85+, I00-I99, I00-99_Outcome2]: -0.066526 (-0.492261 0.002689) 0.146436 0.001227
theta[4 M/85+, I00-I99, I00-99_Outcome2]: -0.001128 (0.000000 0.000000) 0.027981 0.000160
mu.gamma[M/0-64, Bleed]: -7.008330 (-7.506722 -6.509272) 0.252264 0.000837
mu.gamma[M/0-64, G00-G99]: -6.946570 (-7.525668 -6.355103) 0.295312 0.001073
mu.gamma[M/0-64, I00-I99]: -7.029159 (-7.752184 -6.318458) 0.360955 0.001269
mu.gamma[M/65-84, Bleed]: -6.818116 (-7.309108 -6.317659) 0.249390 0.000813
mu.gamma[M/65-84, G00-G99]: -6.882185 (-7.450527 -6.290330) 0.292115 0.001008
mu.gamma[M/65-84, I00-I99]: -6.917389 (-7.630342 -6.195346) 0.361443 0.001267
mu.gamma[M/85+, Bleed]: -6.895121 (-7.393834 -6.401846) 0.250016 0.000826
mu.gamma[M/85+, G00-G99]: -6.830825 (-7.437796 -6.254160) 0.297088 0.001031
mu.gamma[M/85+, I00-I99]: -6.800925 (-7.504974 -6.086554) 0.357196 0.001261
mu.theta[2 M/0-64, Bleed]: 0.267366 (-1.532880 2.240418) 0.930000 0.006304
mu.theta[3 M/0-64, Bleed]: 0.119723 (-5.734982 5.978488) 2.789906 0.082065
mu.theta[4 M/0-64, Bleed]: -0.197686 (-5.866993 5.368237) 2.603776 0.071697
mu.theta[2 M/0-64, G00-G99]: 0.388641 (-0.481999 1.267251) 0.440402 0.003282
mu.theta[3 M/0-64, G00-G99]: 0.120645 (-5.689984 6.070275) 2.800734 0.081826
mu.theta[4 M/0-64, G00-G99]: -0.206041 (-5.828127 5.381819) 2.573744 0.073046
mu.theta[2 M/0-64, I00-I99]: 0.251564 (-1.546992 2.227243) 0.937575 0.006342
mu.theta[3 M/0-64, I00-I99]: 0.123683 (-5.774725 5.970143) 2.804587 0.081718
mu.theta[4 M/0-64, I00-I99]: -0.195876 (-5.796574 5.452916) 2.614634 0.072923
mu.theta[2 M/65-84, Bleed]: 0.363774 (-1.614181 2.447204) 0.997759 0.007370
mu.theta[3 M/65-84, Bleed]: 0.067287 (-5.651056 5.804046) 2.634616 0.076347
mu.theta[4 M/65-84, Bleed]: -0.035217 (-5.791632 5.686843) 2.793380 0.081243
mu.theta[2 M/65-84, G00-G99]: 0.438014 (-0.635882 1.570308) 0.549487 0.003911
mu.theta[3 M/65-84, G00-G99]: 0.065596 (-5.679501 5.781557) 2.639605 0.076914
mu.theta[4 M/65-84, G00-G99]: -0.037974 (-5.919615 5.522348) 2.787947 0.080761
mu.theta[2 M/65-84, I00-I99]: 0.365559 (-1.652931 2.451274) 1.020223 0.007421
mu.theta[3 M/65-84, I00-I99]: 0.079343 (-5.652685 5.803781) 2.630700 0.076862
mu.theta[4 M/65-84, I00-I99]: -0.046713 (-5.855295 5.616853) 2.776931 0.081460
mu.theta[2 M/85+, Bleed]: 0.589117 (-1.380205 2.840675) 1.047257 0.008579
