Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[Cluster1, Group1, Outcome1]: -7.163558 (-7.327714 -7.005369) 0.082037 0.000265
gamma[Cluster1, Group1, Outcome2]: -7.015182 (-7.170197 -6.868346) 0.076891 0.000250
gamma[Cluster1, Group2, Outcome3]: -7.009400 (-7.204248 -6.802480) 0.100452 0.001218
gamma[Cluster1, Group2, Outcome4]: -7.000594 (-7.160335 -6.837570) 0.082283 0.000609
gamma[Cluster1, Group2, Outcome5]: -6.919815 (-7.078007 -6.760347) 0.081143 0.000401
gamma[Cluster1, Group3, Outcome6]: -6.976152 (-7.119256 -6.832448) 0.073314 0.000227
gamma[Cluster1, Group3, Outcome7]: -6.874675 (-7.013460 -6.740213) 0.070002 0.000212
gamma[Cluster1, Group3, Outcome8]: -7.283691 (-7.453845 -7.113993) 0.086902 0.000300
gamma[Cluster1, Group3, Outcome9]: -6.954810 (-7.096635 -6.812607) 0.072466 0.000225
gamma[Cluster2, Group1, Outcome1]: -7.084904 (-7.242272 -6.931561) 0.077370 0.000577
gamma[Cluster2, Group1, Outcome2]: -6.888513 (-6.997559 -6.775259) 0.056543 0.000178
gamma[Cluster2, Group2, Outcome3]: -6.984921 (-7.119006 -6.851375) 0.068048 0.000583
gamma[Cluster2, Group2, Outcome4]: -6.950266 (-7.089309 -6.811315) 0.070961 0.000510
gamma[Cluster2, Group2, Outcome5]: -6.814274 (-6.926366 -6.705632) 0.056258 0.000202
gamma[Cluster2, Group3, Outcome6]: -6.807347 (-6.914269 -6.701000) 0.054272 0.000170
gamma[Cluster2, Group3, Outcome7]: -6.815391 (-6.919837 -6.708414) 0.053912 0.000163
gamma[Cluster2, Group3, Outcome8]: -7.012347 (-7.129592 -6.891824) 0.060551 0.000200
gamma[Cluster2, Group3, Outcome9]: -6.647620 (-6.745431 -6.549878) 0.049886 0.000149
gamma[Cluster3, Group1, Outcome1]: -6.772409 (-6.927374 -6.613439) 0.080042 0.000553
gamma[Cluster3, Group1, Outcome2]: -6.886640 (-7.033195 -6.742872) 0.073638 0.000266
gamma[Cluster3, Group2, Outcome3]: -7.023278 (-7.191734 -6.859621) 0.084607 0.000695
gamma[Cluster3, Group2, Outcome4]: -6.698125 (-6.853509 -6.544520) 0.078259 0.000505
gamma[Cluster3, Group2, Outcome5]: -6.872900 (-7.029910 -6.719756) 0.078995 0.000426
gamma[Cluster3, Group3, Outcome6]: -7.004002 (-7.147829 -6.855670) 0.074635 0.000225
gamma[Cluster3, Group3, Outcome7]: -6.950850 (-7.091462 -6.808443) 0.072339 0.000222
gamma[Cluster3, Group3, Outcome8]: -6.931063 (-7.072676 -6.790667) 0.072191 0.000224
gamma[Cluster3, Group3, Outcome9]: -6.847960 (-6.986321 -6.709120) 0.070660 0.000234
theta[2 Cluster1, Group1, Outcome1]: -0.005996 (0.000000 0.000000) 0.050689 0.000280
theta[3 Cluster1, Group1, Outcome1]: 0.000839 (-0.089746 0.134493) 0.057504 0.000274
theta[4 Cluster1, Group1, Outcome1]: -0.000892 (0.000000 0.000000) 0.023536 0.000111
theta[2 Cluster1, Group1, Outcome2]: -0.006087 (0.000000 0.000000) 0.048518 0.000258
theta[3 Cluster1, Group1, Outcome2]: 0.003603 (-0.038192 0.145806) 0.053458 0.000269
theta[4 Cluster1, Group1, Outcome2]: -0.000551 (0.000000 0.000000) 0.021256 0.000107
theta[2 Cluster1, Group2, Outcome3]: 0.708477 (0.412379 1.002536) 0.152247 0.002132
theta[3 Cluster1, Group2, Outcome3]: 0.004900 (0.000000 0.000000) 0.044712 0.000288
theta[4 Cluster1, Group2, Outcome3]: -0.043817 (-0.410204 0.000000) 0.131757 0.001893
theta[2 Cluster1, Group2, Outcome4]: 0.643741 (0.364112 0.913570) 0.141561 0.001711
theta[3 Cluster1, Group2, Outcome4]: -0.000248 (0.000000 0.000000) 0.030161 0.000139
theta[4 Cluster1, Group2, Outcome4]: 0.001435 (0.000000 0.000000) 0.024738 0.000142
theta[2 Cluster1, Group2, Outcome5]: -0.216030 (-0.683949 0.003707) 0.222158 0.001847
theta[3 Cluster1, Group2, Outcome5]: -0.001221 (0.000000 0.000000) 0.030334 0.000143
