Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[M/0-64, Bleed, Bleed_Outcome1]: -7.041260 (-7.309919 -6.777580) 0.135719 0.001157
gamma[M/0-64, Bleed, Bleed_Outcome2]: -6.772229 (-7.010618 -6.529515) 0.123255 0.000987
gamma[M/0-64, Bleed, Bleed_Outcome3]: -7.444578 (-7.752572 -7.146725) 0.154282 0.001296
gamma[M/0-64, Bleed, Bleed_Outcome4]: -6.999474 (-7.259711 -6.738929) 0.133387 0.001114
gamma[M/0-64, G00-G99, G00-99_Outcome1]: -6.875128 (-7.135225 -6.615757) 0.133095 0.001196
gamma[M/0-64, G00-G99, G00-99_Outcome2]: -7.024388 (-7.301161 -6.756985) 0.139349 0.001358
gamma[M/0-64, G00-G99, G00-99_Outcome3]: -6.879552 (-7.141588 -6.621387) 0.132657 0.001115
gamma[M/0-64, I00-I99, I00-99_Outcome1]: -7.063065 (-7.348252 -6.781700) 0.144942 0.001174
gamma[M/0-64, I00-I99, I00-99_Outcome2]: -6.948712 (-7.225676 -6.679326) 0.139954 0.001194
gamma[M/65-84, Bleed, Bleed_Outcome1]: -6.785609 (-6.991112 -6.583588) 0.104626 0.000924
gamma[M/65-84, Bleed, Bleed_Outcome2]: -6.755059 (-6.963994 -6.559895) 0.103148 0.000892
gamma[M/65-84, Bleed, Bleed_Outcome3]: -7.049959 (-7.277336 -6.821985) 0.115829 0.001031
gamma[M/65-84, Bleed, Bleed_Outcome4]: -6.713537 (-6.910508 -6.517440) 0.100845 0.000934
gamma[M/65-84, G00-G99, G00-99_Outcome1]: -6.916953 (-7.137568 -6.700077) 0.111969 0.001060
gamma[M/65-84, G00-G99, G00-99_Outcome2]: -6.907821 (-7.136440 -6.699553) 0.111494 0.001013
gamma[M/65-84, G00-G99, G00-99_Outcome3]: -6.821955 (-7.030991 -6.610981) 0.107202 0.000979
gamma[M/65-84, I00-I99, I00-99_Outcome1]: -6.985224 (-7.217059 -6.757213) 0.117813 0.001021
gamma[M/65-84, I00-I99, I00-99_Outcome2]: -6.922364 (-7.147027 -6.697664) 0.115348 0.001097
gamma[M/85+, Bleed, Bleed_Outcome1]: -6.987631 (-7.250490 -6.732347) 0.132340 0.001063
gamma[M/85+, Bleed, Bleed_Outcome2]: -6.940806 (-7.201836 -6.686862) 0.131468 0.001092
gamma[M/85+, Bleed, Bleed_Outcome3]: -6.988892 (-7.251858 -6.735335) 0.132342 0.001117
gamma[M/85+, Bleed, Bleed_Outcome4]: -6.792030 (-7.037106 -6.548309) 0.124763 0.001047
gamma[M/85+, G00-G99, G00-99_Outcome1]: -7.023586 (-7.296573 -6.747082) 0.140436 0.001369
gamma[M/85+, G00-G99, G00-99_Outcome2]: -6.699682 (-6.943336 -6.458838) 0.123364 0.001103
