Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[M/0-64, Bleed, Bleed_Outcome1]: -6.975936 (-7.125599 -6.834444) 0.074417 0.000414
gamma[M/0-64, Bleed, Bleed_Outcome2]: -6.874745 (-7.012262 -6.741192) 0.069109 0.000363
gamma[M/0-64, Bleed, Bleed_Outcome3]: -7.285511 (-7.461148 -7.115717) 0.088320 0.000565
gamma[M/0-64, Bleed, Bleed_Outcome4]: -6.954451 (-7.102335 -6.813694) 0.073196 0.000389
gamma[M/0-64, G00-G99, G00-99_Outcome1]: -7.008805 (-7.201954 -6.785865) 0.103282 0.002302
gamma[M/0-64, G00-G99, G00-99_Outcome2]: -6.942916 (-7.112991 -6.779449) 0.085827 0.001361
gamma[M/0-64, G00-G99, G00-99_Outcome3]: -6.924596 (-7.082871 -6.762821) 0.081553 0.000837
gamma[M/0-64, I00-I99, I00-99_Outcome1]: -7.162500 (-7.322966 -7.000672) 0.082283 0.000471
gamma[M/0-64, I00-I99, I00-99_Outcome2]: -7.014239 (-7.162638 -6.861835) 0.076848 0.000437
gamma[M/65-84, Bleed, Bleed_Outcome1]: -6.806802 (-6.914113 -6.701486) 0.054255 0.000297
gamma[M/65-84, Bleed, Bleed_Outcome2]: -6.815747 (-6.925253 -6.710784) 0.054811 0.000291
gamma[M/65-84, Bleed, Bleed_Outcome3]: -7.014092 (-7.136700 -6.891732) 0.062657 0.000398
gamma[M/65-84, Bleed, Bleed_Outcome4]: -6.647955 (-6.746507 -6.551123) 0.049969 0.000259
gamma[M/65-84, G00-G99, G00-99_Outcome1]: -6.985358 (-7.115798 -6.851351) 0.067391 0.000931
gamma[M/65-84, G00-G99, G00-99_Outcome2]: -6.944393 (-7.086789 -6.800864) 0.073114 0.000992
gamma[M/65-84, G00-G99, G00-99_Outcome3]: -6.814075 (-6.920550 -6.703561) 0.055573 0.000317
gamma[M/65-84, I00-I99, I00-99_Outcome1]: -7.081920 (-7.238590 -6.925433) 0.077873 0.001009
gamma[M/65-84, I00-I99, I00-99_Outcome2]: -6.888710 (-7.001380 -6.780788) 0.056309 0.000307
gamma[M/85+, Bleed, Bleed_Outcome1]: -7.004037 (-7.148628 -6.856725) 0.074787 0.000393
gamma[M/85+, Bleed, Bleed_Outcome2]: -6.951090 (-7.093485 -6.806752) 0.073190 0.000387
gamma[M/85+, Bleed, Bleed_Outcome3]: -6.931595 (-7.075731 -6.788634) 0.073531 0.000413
gamma[M/85+, Bleed, Bleed_Outcome4]: -6.801063 (-6.941949 -6.666818) 0.069907 0.000430
gamma[M/85+, G00-G99, G00-99_Outcome1]: -7.022876 (-7.186891 -6.856050) 0.084504 0.001238
gamma[M/85+, G00-G99, G00-99_Outcome2]: -6.689791 (-6.842516 -6.533628) 0.078314 0.000917
gamma[M/85+, G00-G99, G00-99_Outcome3]: -6.872721 (-7.032404 -6.717765) 0.080366 0.000756
gamma[M/85+, I00-I99, I00-99_Outcome1]: -6.773042 (-6.928705 -6.612879) 0.080572 0.001209
gamma[M/85+, I00-I99, I00-99_Outcome2]: -6.888071 (-7.034198 -6.746076) 0.073516 0.000448
theta[2 M/0-64, Bleed, Bleed_Outcome1]: -0.007579 (0.000000 0.000000) 0.053984 0.000484
theta[3 M/0-64, Bleed, Bleed_Outcome1]: 0.001389 (0.000000 0.000000) 0.028369 0.000195
theta[4 M/0-64, Bleed, Bleed_Outcome1]: 0.001604 (0.000000 0.000000) 0.021303 0.000209
theta[2 M/0-64, Bleed, Bleed_Outcome2]: -0.001246 (0.000000 0.000000) 0.030633 0.000228
theta[3 M/0-64, Bleed, Bleed_Outcome2]: -0.002034 (0.000000 0.000000) 0.029197 0.000222
theta[4 M/0-64, Bleed, Bleed_Outcome2]: -0.001177 (0.000000 0.000000) 0.018971 0.000170
theta[2 M/0-64, Bleed, Bleed_Outcome3]: -0.000732 (0.000000 0.000000) 0.038051 0.000283
theta[3 M/0-64, Bleed, Bleed_Outcome3]: 0.020703 (-0.002066 0.215711) 0.092184 0.001253
theta[4 M/0-64, Bleed, Bleed_Outcome3]: 0.000233 (0.000000 0.000000) 0.017491 0.000126
theta[2 M/0-64, Bleed, Bleed_Outcome4]: 0.003592 (0.000000 0.000000) 0.036469 0.000274
theta[3 M/0-64, Bleed, Bleed_Outcome4]: -0.006069 (0.000000 0.000000) 0.047697 0.000420
theta[4 M/0-64, Bleed, Bleed_Outcome4]: 0.000706 (0.000000 0.000000) 0.015270 0.000117
theta[2 M/0-64, G00-G99, G00-99_Outcome1]: 0.709017 (0.402325 1.000736) 0.153947 0.003878
theta[3 M/0-64, G00-G99, G00-99_Outcome1]: 0.006659 (0.000000 0.000000) 0.051311 0.000501
theta[4 M/0-64, G00-G99, G00-99_Outcome1]: -0.049593 (-0.429064 0.000000) 0.141043 0.003757
theta[2 M/0-64, G00-G99, G00-99_Outcome2]: 0.594294 (0.304272 0.868853) 0.145375 0.003223
theta[3 M/0-64, G00-G99, G00-99_Outcome2]: -0.002794 (0.000000 0.000000) 0.039042 0.000328
theta[4 M/0-64, G00-G99, G00-99_Outcome2]: 0.009864 (0.000000 0.000000) 0.059173 0.001212
theta[2 M/0-64, G00-G99, G00-99_Outcome3]: -0.189666 (-0.665703 0.010781) 0.222807 0.004518
theta[3 M/0-64, G00-G99, G00-99_Outcome3]: -0.001356 (0.000000 0.000000) 0.033852 0.000271
theta[4 M/0-64, G00-G99, G00-99_Outcome3]: 0.001015 (0.000000 0.000000) 0.023392 0.000183
theta[2 M/0-64, I00-I99, I00-99_Outcome1]: -0.013236 (-0.182942 0.000117) 0.073467 0.000749
theta[3 M/0-64, I00-I99, I00-99_Outcome1]: 0.000305 (-0.006075 0.110442) 0.050799 0.000414
theta[4 M/0-64, I00-I99, I00-99_Outcome1]: -0.001227 (0.000000 0.000000) 0.026774 0.000227
theta[2 M/0-64, I00-I99, I00-99_Outcome2]: -0.013375 (-0.169087 0.003940) 0.070869 0.000654
theta[3 M/0-64, I00-I99, I00-99_Outcome2]: 0.002783 (-0.006447 0.083569) 0.046544 0.000362
theta[4 M/0-64, I00-I99, I00-99_Outcome2]: -0.000171 (0.000000 0.000000) 0.021322 0.000174
theta[2 M/65-84, Bleed, Bleed_Outcome1]: -0.002901 (0.000000 0.000000) 0.027306 0.000207
theta[3 M/65-84, Bleed, Bleed_Outcome1]: -0.003716 (0.000000 0.000000) 0.031478 0.000258
theta[4 M/65-84, Bleed, Bleed_Outcome1]: 0.001134 (0.000000 0.000000) 0.015141 0.000131
theta[2 M/65-84, Bleed, Bleed_Outcome2]: 0.000809 (0.000000 0.000000) 0.021393 0.000169
theta[3 M/65-84, Bleed, Bleed_Outcome2]: -0.006628 (0.000000 0.000000) 0.043049 0.000396
theta[4 M/65-84, Bleed, Bleed_Outcome2]: -0.000137 (0.000000 0.000000) 0.010011 0.000092
theta[2 M/65-84, Bleed, Bleed_Outcome3]: 0.018519 (0.000000 0.203488) 0.074196 0.000819
theta[3 M/65-84, Bleed, Bleed_Outcome3]: -0.010964 (0.000000 0.000000) 0.059949 0.000611
theta[4 M/65-84, Bleed, Bleed_Outcome3]: 0.000201 (0.000000 0.000000) 0.011144 0.000095
theta[2 M/65-84, Bleed, Bleed_Outcome4]: -0.000734 (0.000000 0.000000) 0.019869 0.000154
theta[3 M/65-84, Bleed, Bleed_Outcome4]: 0.002663 (0.000000 0.000000) 0.024744 0.000213
theta[4 M/65-84, Bleed, Bleed_Outcome4]: 0.000085 (0.000000 0.000000) 0.008307 0.000066
theta[2 M/65-84, G00-G99, G00-99_Outcome1]: 0.594804 (0.365721 0.812573) 0.114268 0.002499
theta[3 M/65-84, G00-G99, G00-99_Outcome1]: -0.023459 (-0.255767 0.000000) 0.088586 0.001136
theta[4 M/65-84, G00-G99, G00-99_Outcome1]: 0.001361 (0.000000 0.000000) 0.019975 0.000177
theta[2 M/65-84, G00-G99, G00-99_Outcome2]: 0.184034 (0.000000 0.478157) 0.167809 0.003024
theta[3 M/65-84, G00-G99, G00-99_Outcome2]: 0.001942 (0.000000 0.000000) 0.029607 0.000225
theta[4 M/65-84, G00-G99, G00-99_Outcome2]: -0.009924 (0.000000 0.000000) 0.052469 0.000877
theta[2 M/65-84, G00-G99, G00-99_Outcome3]: 0.002899 (-0.155684 0.172501) 0.064119 0.000523
theta[3 M/65-84, G00-G99, G00-99_Outcome3]: -0.000061 (0.000000 0.000000) 0.021599 0.000148
theta[4 M/65-84, G00-G99, G00-99_Outcome3]: 0.000131 (0.000000 0.000000) 0.013651 0.000111
theta[2 M/65-84, I00-I99, I00-99_Outcome1]: -0.004826 (-0.012625 0.000685) 0.044004 0.000418
theta[3 M/65-84, I00-I99, I00-99_Outcome1]: 0.058318 (0.000000 0.396014) 0.131656 0.002281
