"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"1" 2 "M/0-64" "Bleed" "Bleed_Outcome1" 0.0144583333333334 0.0144583333333333 0.915433333333333 0.0701083333333333
"2" 2 "M/0-64" "Bleed" "Bleed_Outcome2" 0.0247083333333333 0.0247083333333333 0.942416666666667 0.032875
"3" 2 "M/0-64" "Bleed" "Bleed_Outcome3" 0.0327583333333333 0.0327583333333333 0.932566666666667 0.034675
"4" 2 "M/0-64" "Bleed" "Bleed_Outcome4" 0.055 0.055 0.9279 0.0171
"5" 2 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.999066666666667 0.999066666666667 0.000916666666666667 1.66666666666667e-05
"6" 2 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.997858333333333 0.997858333333333 0.00210833333333333 3.33333333333333e-05
"7" 2 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0183583333333334 0.0183583333333333 0.45135 0.530291666666667
"8" 2 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.024975 0.024975 0.885 0.090025
"9" 2 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.0232 0.0232 0.879833333333333 0.0969666666666667
"10" 2 "M/65-84" "Bleed" "Bleed_Outcome1" 0.0132083333333334 0.0132083333333333 0.94045 0.0463416666666667
"11" 2 "M/65-84" "Bleed" "Bleed_Outcome2" 0.0283916666666667 0.0283916666666667 0.951825 0.0197833333333333
"12" 2 "M/65-84" "Bleed" "Bleed_Outcome3" 0.151741666666667 0.151741666666667 0.841791666666667 0.00646666666666667
"13" 2 "M/65-84" "Bleed" "Bleed_Outcome4" 0.0161249999999999 0.016125 0.955133333333333 0.0287416666666667
"14" 2 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.999958333333333 0.999958333333333 4.16666666666667e-05 0
"15" 2 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.45775 0.45775 0.532758333333333 0.00949166666666667
"16" 2 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.071775 0.071775 0.865183333333333 0.0630416666666667
"17" 2 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.02405 0.02405 0.919716666666667 0.0562333333333333
"18" 2 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.048225 0.048225 0.931975 0.0198
"19" 2 "M/85+" "Bleed" "Bleed_Outcome1" 0.0417 0.0417 0.936625 0.021675
"20" 2 "M/85+" "Bleed" "Bleed_Outcome2" 0.0422416666666666 0.0422416666666667 0.936458333333333 0.0213
"21" 2 "M/85+" "Bleed" "Bleed_Outcome3" 0.0383833333333333 0.0383833333333333 0.937675 0.0239416666666667
"22" 2 "M/85+" "Bleed" "Bleed_Outcome4" 0.10155 0.10155 0.888475 0.009975
"23" 2 "M/85+" "G00-G99" "G00-99_Outcome1" 1 1 0 0
"24" 2 "M/85+" "G00-G99" "G00-99_Outcome2" 0.136116666666667 0.136116666666667 0.840208333333333 0.023675
"25" 2 "M/85+" "G00-G99" "G00-99_Outcome3" 0.0507916666666667 0.0507916666666667 0.882358333333333 0.06685
"26" 2 "M/85+" "I00-I99" "I00-99_Outcome1" 0.09245 0.09245 0.888541666666667 0.0190083333333333
"27" 2 "M/85+" "I00-I99" "I00-99_Outcome2" 0.0817583333333334 0.0817583333333333 0.896833333333333 0.0214083333333333
