Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[Cluster1, Group1, Outcome1]: -7.165212 (-7.330649 -7.000996) 0.084047 0.000280
gamma[Cluster1, Group1, Outcome2]: -7.014894 (-7.168537 -6.864126) 0.077825 0.000260
gamma[Cluster1, Group2, Outcome3]: -7.008544 (-7.219071 -6.780730) 0.108863 0.001475
gamma[Cluster1, Group2, Outcome4]: -7.007435 (-7.175895 -6.841523) 0.085214 0.000635
gamma[Cluster1, Group2, Outcome5]: -6.926049 (-7.089419 -6.764522) 0.083168 0.000526
gamma[Cluster1, Group3, Outcome6]: -6.978888 (-7.127823 -6.829910) 0.076152 0.000268
gamma[Cluster1, Group3, Outcome7]: -6.874721 (-7.017057 -6.736047) 0.071560 0.000230
gamma[Cluster1, Group3, Outcome8]: -7.302196 (-7.488281 -7.121555) 0.093857 0.000464
gamma[Cluster1, Group3, Outcome9]: -6.958028 (-7.106439 -6.811072) 0.075328 0.000256
gamma[Cluster2, Group1, Outcome1]: -7.079138 (-7.247947 -6.909201) 0.083194 0.000732
gamma[Cluster2, Group1, Outcome2]: -6.888814 (-7.001846 -6.778027) 0.057295 0.000182
gamma[Cluster2, Group2, Outcome3]: -6.983015 (-7.118484 -6.843576) 0.070159 0.000552
gamma[Cluster2, Group2, Outcome4]: -6.931738 (-7.076465 -6.788772) 0.073130 0.000519
gamma[Cluster2, Group2, Outcome5]: -6.812616 (-6.922085 -6.704096) 0.055593 0.000177
gamma[Cluster2, Group3, Outcome6]: -6.803941 (-6.912058 -6.693364) 0.055683 0.000189
gamma[Cluster2, Group3, Outcome7]: -6.812521 (-6.919155 -6.701523) 0.055577 0.000187
gamma[Cluster2, Group3, Outcome8]: -7.017580 (-7.148114 -6.889550) 0.065967 0.000299
gamma[Cluster2, Group3, Outcome9]: -6.645275 (-6.743893 -6.546218) 0.050536 0.000165
gamma[Cluster3, Group1, Outcome1]: -6.763219 (-6.930295 -6.601280) 0.084249 0.000767
gamma[Cluster3, Group1, Outcome2]: -6.884928 (-7.037519 -6.740386) 0.075788 0.000307
gamma[Cluster3, Group2, Outcome3]: -7.028833 (-7.201721 -6.859476) 0.087351 0.000705
gamma[Cluster3, Group2, Outcome4]: -6.668138 (-6.819763 -6.512220) 0.078527 0.000612
gamma[Cluster3, Group2, Outcome5]: -6.868706 (-7.027204 -6.710702) 0.080513 0.000465
gamma[Cluster3, Group3, Outcome6]: -7.007008 (-7.160257 -6.858809) 0.077008 0.000246
gamma[Cluster3, Group3, Outcome7]: -6.952103 (-7.096905 -6.804547) 0.074743 0.000238
gamma[Cluster3, Group3, Outcome8]: -6.933748 (-7.085169 -6.791949) 0.075086 0.000258
gamma[Cluster3, Group3, Outcome9]: -6.853816 (-7.005942 -6.703831) 0.076996 0.000360
theta[2 Cluster1, Group1, Outcome1]: -0.019460 (-0.325246 0.000254) 0.088866 0.000523
theta[3 Cluster1, Group1, Outcome1]: 0.000730 (-0.024016 0.004228) 0.046587 0.000210
theta[4 Cluster1, Group1, Outcome1]: -0.001150 (0.000000 0.000000) 0.028205 0.000131
theta[2 Cluster1, Group1, Outcome2]: -0.021273 (-0.312111 0.000192) 0.089273 0.000530
theta[3 Cluster1, Group1, Outcome2]: 0.002278 (0.000000 0.000000) 0.042674 0.000195
theta[4 Cluster1, Group1, Outcome2]: -0.000315 (0.000000 0.000000) 0.025444 0.000129
theta[2 Cluster1, Group2, Outcome3]: 0.712961 (0.396953 1.014896) 0.159100 0.002215
theta[3 Cluster1, Group2, Outcome3]: 0.009769 (0.000000 0.117586) 0.062399 0.000412
theta[4 Cluster1, Group2, Outcome3]: -0.062755 (-0.462813 0.000000) 0.154973 0.002691
theta[2 Cluster1, Group2, Outcome4]: 0.655584 (0.372137 0.947503) 0.146519 0.001707
theta[3 Cluster1, Group2, Outcome4]: 0.000311 (0.000000 0.000000) 0.039493 0.000183
theta[4 Cluster1, Group2, Outcome4]: 0.002410 (0.000000 0.000000) 0.032756 0.000211
theta[2 Cluster1, Group2, Outcome5]: -0.188296 (-0.668872 0.000000) 0.227793 0.002704
theta[3 Cluster1, Group2, Outcome5]: -0.000938 (0.000000 0.000000) 0.039447 0.000180
theta[4 Cluster1, Group2, Outcome5]: 0.001307 (0.000000 0.000000) 0.029875 0.000175
theta[2 Cluster1, Group3, Outcome6]: -0.014759 (-0.211162 0.000000) 0.073674 0.000396
theta[3 Cluster1, Group3, Outcome6]: 0.003643 (0.000000 0.000000) 0.042630 0.000209
theta[4 Cluster1, Group3, Outcome6]: 0.003818 (0.000000 0.000000) 0.033292 0.000236
theta[2 Cluster1, Group3, Outcome7]: -0.001963 (-0.031675 0.022245) 0.042891 0.000191
theta[3 Cluster1, Group3, Outcome7]: -0.003827 (0.000000 0.000000) 0.043255 0.000206
theta[4 Cluster1, Group3, Outcome7]: -0.002017 (0.000000 0.000000) 0.025914 0.000136
theta[2 Cluster1, Group3, Outcome8]: -0.000504 (-0.046360 0.096028) 0.055814 0.000260
theta[3 Cluster1, Group3, Outcome8]: 0.043897 (0.000000 0.419024) 0.131343 0.001154
theta[4 Cluster1, Group3, Outcome8]: 0.001978 (0.000000 0.000000) 0.032026 0.000247
theta[2 Cluster1, Group3, Outcome9]: 0.008889 (-0.001380 0.148644) 0.056260 0.000279
theta[3 Cluster1, Group3, Outcome9]: -0.012139 (-0.133790 0.000066) 0.067500 0.000383
