Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[M/0-64, Bleed, Bleed_Outcome1]: -6.979099 (-7.132889 -6.827466) 0.078077 0.000501
gamma[M/0-64, Bleed, Bleed_Outcome2]: -6.874794 (-7.019109 -6.739363) 0.071470 0.000403
gamma[M/0-64, Bleed, Bleed_Outcome3]: -7.299583 (-7.485552 -7.125195) 0.092633 0.000728
gamma[M/0-64, Bleed, Bleed_Outcome4]: -6.958767 (-7.108005 -6.808182) 0.076546 0.000466
gamma[M/0-64, G00-G99, G00-99_Outcome1]: -6.998809 (-7.215245 -6.763163) 0.113072 0.002961
gamma[M/0-64, G00-G99, G00-99_Outcome2]: -6.947601 (-7.126059 -6.774676) 0.089952 0.001501
gamma[M/0-64, G00-G99, G00-99_Outcome3]: -6.920096 (-7.083119 -6.751156) 0.084825 0.000945
gamma[M/0-64, I00-I99, I00-99_Outcome1]: -7.164549 (-7.334074 -6.997102) 0.085883 0.000526
gamma[M/0-64, I00-I99, I00-99_Outcome2]: -7.014584 (-7.171242 -6.863164) 0.078802 0.000501
gamma[M/65-84, Bleed, Bleed_Outcome1]: -6.804528 (-6.915143 -6.696615) 0.055780 0.000340
gamma[M/65-84, Bleed, Bleed_Outcome2]: -6.812179 (-6.919512 -6.700776) 0.055761 0.000325
gamma[M/65-84, Bleed, Bleed_Outcome3]: -7.018517 (-7.152602 -6.894476) 0.065547 0.000507
gamma[M/65-84, Bleed, Bleed_Outcome4]: -6.644913 (-6.744303 -6.545776) 0.050456 0.000278
gamma[M/65-84, G00-G99, G00-99_Outcome1]: -6.984734 (-7.124920 -6.849478) 0.069925 0.000964
gamma[M/65-84, G00-G99, G00-99_Outcome2]: -6.930050 (-7.082946 -6.788034) 0.074406 0.000948
gamma[M/65-84, G00-G99, G00-99_Outcome3]: -6.812521 (-6.922330 -6.703609) 0.055835 0.000311
gamma[M/65-84, I00-I99, I00-99_Outcome1]: -7.070478 (-7.244934 -6.893083) 0.087171 0.001586
gamma[M/65-84, I00-I99, I00-99_Outcome2]: -6.888821 (-7.002780 -6.776312) 0.057822 0.000333
gamma[M/85+, Bleed, Bleed_Outcome1]: -7.005728 (-7.158732 -6.857651) 0.077002 0.000453
gamma[M/85+, Bleed, Bleed_Outcome2]: -6.950816 (-7.096466 -6.804169) 0.074600 0.000424
gamma[M/85+, Bleed, Bleed_Outcome3]: -6.934335 (-7.081970 -6.786175) 0.075487 0.000478
gamma[M/85+, Bleed, Bleed_Outcome4]: -6.796363 (-6.941522 -6.650555) 0.073454 0.000519
gamma[M/85+, G00-G99, G00-99_Outcome1]: -7.028087 (-7.202456 -6.851666) 0.089893 0.001339
