"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"1" 2 "M/0-64" "Bleed" "Bleed_Outcome1" 0.019625 0.019625 0.88755 0.092825
"2" 2 "M/0-64" "Bleed" "Bleed_Outcome2" 0.031125 0.031125 0.92145 0.047425
"3" 2 "M/0-64" "Bleed" "Bleed_Outcome3" 0.040525 0.040525 0.913125 0.04635
"4" 2 "M/0-64" "Bleed" "Bleed_Outcome4" 0.06585 0.06585 0.9108 0.02335
"5" 2 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.998725 0.998725 0.001275 0
"6" 2 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.9985 0.9985 0.001425 7.5e-05
"7" 2 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0195 0.0195 0.3708 0.6097
"8" 2 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.0354 0.0354 0.8376 0.127
"9" 2 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.028925 0.028925 0.841425 0.12965
"10" 2 "M/65-84" "Bleed" "Bleed_Outcome1" 0.01595 0.01595 0.933875 0.050175
"11" 2 "M/65-84" "Bleed" "Bleed_Outcome2" 0.031825 0.031825 0.947925 0.02025
"12" 2 "M/65-84" "Bleed" "Bleed_Outcome3" 0.15805 0.15805 0.83545 0.0065
"13" 2 "M/65-84" "Bleed" "Bleed_Outcome4" 0.017675 0.017675 0.948225 0.0341
"14" 2 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.99965 0.99965 0.00035 0
"15" 2 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.473575 0.473575 0.5162 0.010225
"16" 2 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.0831 0.0831 0.842625 0.074275
"17" 2 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.02545 0.02545 0.901525 0.073025
"18" 2 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.050925 0.050925 0.9257 0.023375
"19" 2 "M/85+" "Bleed" "Bleed_Outcome1" 0.03625 0.03625 0.94375 0.02
"20" 2 "M/85+" "Bleed" "Bleed_Outcome2" 0.037825 0.037825 0.94435 0.017825
"21" 2 "M/85+" "Bleed" "Bleed_Outcome3" 0.0337499999999999 0.03375 0.94335 0.0229
"22" 2 "M/85+" "Bleed" "Bleed_Outcome4" 0.08525 0.08525 0.9049 0.00985
"23" 2 "M/85+" "G00-G99" "G00-99_Outcome1" 1 1 0 0
"24" 2 "M/85+" "G00-G99" "G00-99_Outcome2" 0.125375 0.125375 0.8476 0.027025
"25" 2 "M/85+" "G00-G99" "G00-99_Outcome3" 0.04715 0.04715 0.8816 0.07125
"26" 2 "M/85+" "I00-I99" "I00-99_Outcome1" 0.0731000000000001 0.0731 0.908125 0.018775
"27" 2 "M/85+" "I00-I99" "I00-99_Outcome2" 0.069 0.069 0.911425 0.019575
"28" 3 "M/0-64" "Bleed" "Bleed_Outcome1" 0.0249 0.0249 0.963875 0.011225
"29" 3 "M/0-64" "Bleed" "Bleed_Outcome2" 0.011425 0.011425 0.9654 0.023175
"30" 3 "M/0-64" "Bleed" "Bleed_Outcome3" 0.09015 0.09015 0.905 0.00485
"31" 3 "M/0-64" "Bleed" "Bleed_Outcome4" 0.00795000000000001 0.00795 0.95225 0.0398
"32" 3 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.0362 0.0362 0.95385 0.00995
"33" 3 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.0133 0.0133 0.965975 0.020725
"34" 3 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0151250000000001 0.015125 0.966575 0.0183
"35" 3 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.020925 0.020925 0.9617 0.017375
"36" 3 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.023325 0.023325 0.96215 0.014525
"37" 3 "M/65-84" "Bleed" "Bleed_Outcome1" 0.00644999999999996 0.00645 0.95295 0.0406
"38" 3 "M/65-84" "Bleed" "Bleed_Outcome2" 0.00582499999999997 0.005825 0.94185 0.052325
"39" 3 "M/65-84" "Bleed" "Bleed_Outcome3" 0.00539999999999996 0.0054 0.9351 0.0595
"40" 3 "M/65-84" "Bleed" "Bleed_Outcome4" 0.03265 0.03265 0.96125 0.0061
"41" 3 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.00522500000000004 0.005225 0.907725 0.08705
"42" 3 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.025625 0.025625 0.96125 0.013125
"43" 3 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.0151 0.0151 0.968425 0.016475
"44" 3 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.181975 0.181975 0.814275 0.00375
"45" 3 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.02705 0.02705 0.951425 0.021525
"46" 3 "M/85+" "Bleed" "Bleed_Outcome1" 0.04165 0.04165 0.922925 0.035425
"47" 3 "M/85+" "Bleed" "Bleed_Outcome2" 0.03025 0.03025 0.919475 0.050275
"48" 3 "M/85+" "Bleed" "Bleed_Outcome3" 0.098375 0.098375 0.885125 0.0165
"49" 3 "M/85+" "Bleed" "Bleed_Outcome4" 0.011725 0.011725 0.8429 0.145375
"50" 3 "M/85+" "G00-G99" "G00-99_Outcome1" 0.04055 0.04055 0.839 0.12045
"51" 3 "M/85+" "G00-G99" "G00-99_Outcome2" 0.00419999999999998 0.0042 0.525775 0.470025
"52" 3 "M/85+" "G00-G99" "G00-99_Outcome3" 0.01955 0.01955 0.7548 0.22565
"53" 3 "M/85+" "I00-I99" "I00-99_Outcome1" 0.00265000000000004 0.00265 0.34435 0.653
"54" 3 "M/85+" "I00-I99" "I00-99_Outcome2" 0.0245 0.0245 0.71625 0.25925
"55" 4 "M/0-64" "Bleed" "Bleed_Outcome1" 0.03125 0.03125 0.961925 0.006825
"56" 4 "M/0-64" "Bleed" "Bleed_Outcome2" 0.00765000000000005 0.00765 0.97065 0.0217
"57" 4 "M/0-64" "Bleed" "Bleed_Outcome3" 0.022925 0.022925 0.96575 0.011325
"58" 4 "M/0-64" "Bleed" "Bleed_Outcome4" 0.022425 0.022425 0.969175 0.0084
"59" 4 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.00407500000000005 0.004075 0.78135 0.214575
"60" 4 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.081 0.081 0.9092 0.0098
"61" 4 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0342750000000001 0.034275 0.94205 0.023675
"62" 4 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.014825 0.014825 0.96015 0.025025
"63" 4 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.016875 0.016875 0.9656 0.017525
"64" 4 "M/65-84" "Bleed" "Bleed_Outcome1" 0.02235 0.02235 0.973125 0.004525
"65" 4 "M/65-84" "Bleed" "Bleed_Outcome2" 0.00780000000000003 0.0078 0.983675 0.008525
"66" 4 "M/65-84" "Bleed" "Bleed_Outcome3" 0.00942500000000002 0.009425 0.981275 0.0093
"67" 4 "M/65-84" "Bleed" "Bleed_Outcome4" 0.00854999999999995 0.00855 0.984875 0.006575
"68" 4 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.0236499999999999 0.02365 0.967275 0.009075
"69" 4 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.00405 0.00405 0.92465 0.0713
"70" 4 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.010475 0.010475 0.97945 0.010075
"71" 4 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.00265000000000004 0.00265 0.8167 0.18065
"72" 4 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.01625 0.01625 0.961 0.02275
"73" 4 "M/85+" "Bleed" "Bleed_Outcome1" 0.00692499999999996 0.006925 0.973625 0.01945
"74" 4 "M/85+" "Bleed" "Bleed_Outcome2" 0.00862499999999999 0.008625 0.977025 0.01435
"75" 4 "M/85+" "Bleed" "Bleed_Outcome3" 0.00570000000000004 0.0057 0.975475 0.018825
"76" 4 "M/85+" "Bleed" "Bleed_Outcome4" 0.00787499999999997 0.007875 0.981025 0.0111
"77" 4 "M/85+" "G00-G99" "G00-99_Outcome1" 0.03155 0.03155 0.959375 0.009075
"78" 4 "M/85+" "G00-G99" "G00-99_Outcome2" 0.0224 0.0224 0.968 0.0096
"79" 4 "M/85+" "G00-G99" "G00-99_Outcome3" 0.0631 0.0631 0.932 0.0049
"80" 4 "M/85+" "I00-I99" "I00-99_Outcome1" 0.0115499999999999 0.01155 0.969625 0.018825
"81" 4 "M/85+" "I00-I99" "I00-99_Outcome2" 0.010975 0.010975 0.96905 0.019975
