"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"1" 2 "M/0-64" "Bleed" "Bleed_Outcome1" 0.387611111111111 0.387611111111111 0 0.612388888888889
"2" 2 "M/0-64" "Bleed" "Bleed_Outcome2" 0.248288888888889 0.248288888888889 0 0.751711111111111
"3" 2 "M/0-64" "Bleed" "Bleed_Outcome3" 0.785877777777778 0.785877777777778 0 0.214122222222222
"4" 2 "M/0-64" "Bleed" "Bleed_Outcome4" 0.770488888888889 0.770488888888889 0 0.229511111111111
"5" 2 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.999411111111111 0.999411111111111 0 0.000588888888888889
"6" 2 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.999877777777778 0.999877777777778 0 0.000122222222222222
"7" 2 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0428222222222222 0.0428222222222222 0 0.957177777777778
"8" 2 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.151177777777778 0.151177777777778 0 0.848822222222222
"9" 2 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.164222222222222 0.164222222222222 0 0.835777777777778
"10" 2 "M/65-84" "Bleed" "Bleed_Outcome1" 0.221711111111111 0.221711111111111 0 0.778288888888889
"11" 2 "M/65-84" "Bleed" "Bleed_Outcome2" 0.369355555555556 0.369355555555556 0 0.630644444444444
"12" 2 "M/65-84" "Bleed" "Bleed_Outcome3" 0.894744444444444 0.894744444444444 0 0.105255555555556
"13" 2 "M/65-84" "Bleed" "Bleed_Outcome4" 0.548077777777778 0.548077777777778 0 0.451922222222222
"14" 2 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.999677777777778 0.999677777777778 0 0.000322222222222222
"15" 2 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.8975 0.8975 0 0.1025
"16" 2 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.510344444444444 0.510344444444444 0 0.489655555555556
"17" 2 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.208166666666667 0.208166666666667 0 0.791833333333333
"18" 2 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.714977777777778 0.714977777777778 0 0.285022222222222
"19" 2 "M/85+" "Bleed" "Bleed_Outcome1" 0.559311111111111 0.559311111111111 0 0.440688888888889
"20" 2 "M/85+" "Bleed" "Bleed_Outcome2" 0.569077777777778 0.569077777777778 0 0.430922222222222
"21" 2 "M/85+" "Bleed" "Bleed_Outcome3" 0.666688888888889 0.666688888888889 0 0.333311111111111
"22" 2 "M/85+" "Bleed" "Bleed_Outcome4" 0.777544444444444 0.777544444444444 0 0.222455555555556
"23" 2 "M/85+" "G00-G99" "G00-99_Outcome1" 1 1 0 0
"24" 2 "M/85+" "G00-G99" "G00-99_Outcome2" 0.773866666666667 0.773866666666667 0 0.226133333333333
"25" 2 "M/85+" "G00-G99" "G00-99_Outcome3" 0.539766666666667 0.539766666666667 0 0.460233333333333
"26" 2 "M/85+" "I00-I99" "I00-99_Outcome1" 0.628911111111111 0.628911111111111 0 0.371088888888889
"27" 2 "M/85+" "I00-I99" "I00-99_Outcome2" 0.596111111111111 0.596111111111111 0 0.403888888888889
"28" 3 "M/0-64" "Bleed" "Bleed_Outcome1" 0.760222222222222 0.760222222222222 0 0.239777777777778
"29" 3 "M/0-64" "Bleed" "Bleed_Outcome2" 0.218133333333333 0.218133333333333 0 0.781866666666667
"30" 3 "M/0-64" "Bleed" "Bleed_Outcome3" 0.978322222222222 0.978322222222222 0 0.0216777777777778
"31" 3 "M/0-64" "Bleed" "Bleed_Outcome4" 0.3673 0.3673 0 0.6327
"32" 3 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.46 0.46 0 0.54
"33" 3 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.587466666666667 0.587466666666667 0 0.412533333333333
"34" 3 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.363988888888889 0.363988888888889 0 0.636011111111111
"35" 3 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.3662 0.3662 0 0.6338
"36" 3 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.4586 0.4586 0 0.5414
"37" 3 "M/65-84" "Bleed" "Bleed_Outcome1" 0.156855555555556 0.156855555555556 0 0.843144444444444
"38" 3 "M/65-84" "Bleed" "Bleed_Outcome2" 0.0824777777777778 0.0824777777777778 0 0.917522222222222
"39" 3 "M/65-84" "Bleed" "Bleed_Outcome3" 0.2107 0.2107 0 0.7893
"40" 3 "M/65-84" "Bleed" "Bleed_Outcome4" 0.822566666666667 0.822566666666667 0 0.177433333333333
"41" 3 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.0616555555555556 0.0616555555555556 0 0.938344444444444
"42" 3 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.5221 0.5221 0 0.4779
"43" 3 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.503944444444444 0.503944444444444 0 0.496055555555556
"44" 3 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.8082 0.8082 0 0.1918
"45" 3 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.650888888888889 0.650888888888889 0 0.349111111111111
"46" 3 "M/85+" "Bleed" "Bleed_Outcome1" 0.475033333333333 0.475033333333333 0 0.524966666666667
"47" 3 "M/85+" "Bleed" "Bleed_Outcome2" 0.395811111111111 0.395811111111111 0 0.604188888888889
"48" 3 "M/85+" "Bleed" "Bleed_Outcome3" 0.847377777777778 0.847377777777778 0 0.152622222222222
"49" 3 "M/85+" "Bleed" "Bleed_Outcome4" 0.141 0.141 0 0.859
"50" 3 "M/85+" "G00-G99" "G00-99_Outcome1" 0.361155555555556 0.361155555555556 0 0.638844444444444
"51" 3 "M/85+" "G00-G99" "G00-99_Outcome2" 0.0580111111111111 0.0580111111111111 0 0.941988888888889
"52" 3 "M/85+" "G00-G99" "G00-99_Outcome3" 0.243477777777778 0.243477777777778 0 0.756522222222222
"53" 3 "M/85+" "I00-I99" "I00-99_Outcome1" 0.0150888888888889 0.0150888888888889 0 0.984911111111111
"54" 3 "M/85+" "I00-I99" "I00-99_Outcome2" 0.119822222222222 0.119822222222222 0 0.880177777777778
"55" 4 "M/0-64" "Bleed" "Bleed_Outcome1" 0.825566666666667 0.825566666666667 0 0.174433333333333
"56" 4 "M/0-64" "Bleed" "Bleed_Outcome2" 0.172888888888889 0.172888888888889 0 0.827111111111111
"57" 4 "M/0-64" "Bleed" "Bleed_Outcome3" 0.894611111111111 0.894611111111111 0 0.105388888888889
"58" 4 "M/0-64" "Bleed" "Bleed_Outcome4" 0.734677777777778 0.734677777777778 0 0.265322222222222
"59" 4 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.0297666666666667 0.0297666666666667 0 0.970233333333333
"60" 4 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.870377777777778 0.870377777777778 0 0.129622222222222
"61" 4 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.427488888888889 0.427488888888889 0 0.572511111111111
"62" 4 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.269355555555556 0.269355555555556 0 0.730644444444444
"63" 4 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.3531 0.3531 0 0.6469
"64" 4 "M/65-84" "Bleed" "Bleed_Outcome1" 0.585755555555556 0.585755555555556 0 0.414244444444444
