Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[M/0-64, Bleed, Bleed_Outcome1]: -7.038509 (-7.309342 -6.773792) 0.136925 0.002036
gamma[M/0-64, Bleed, Bleed_Outcome2]: -6.775054 (-7.010883 -6.531023) 0.123104 0.001696
gamma[M/0-64, Bleed, Bleed_Outcome3]: -7.446353 (-7.743695 -7.134213) 0.156146 0.002315
gamma[M/0-64, Bleed, Bleed_Outcome4]: -6.997250 (-7.251370 -6.734368) 0.132099 0.001895
gamma[M/0-64, G00-G99, G00-99_Outcome1]: -6.877333 (-7.130738 -6.618765) 0.131351 0.001974
gamma[M/0-64, G00-G99, G00-99_Outcome2]: -7.028564 (-7.300600 -6.769963) 0.136905 0.002268
gamma[M/0-64, G00-G99, G00-99_Outcome3]: -6.881754 (-7.139375 -6.622150) 0.132550 0.001911
gamma[M/0-64, I00-I99, I00-99_Outcome1]: -7.058733 (-7.341825 -6.776691) 0.144359 0.002034
gamma[M/0-64, I00-I99, I00-99_Outcome2]: -6.944644 (-7.225204 -6.682765) 0.138255 0.001985
gamma[M/65-84, Bleed, Bleed_Outcome1]: -6.787387 (-6.990257 -6.582428) 0.104017 0.001615
gamma[M/65-84, Bleed, Bleed_Outcome2]: -6.755706 (-6.959548 -6.560050) 0.102492 0.001518
gamma[M/65-84, Bleed, Bleed_Outcome3]: -7.048325 (-7.274199 -6.828633) 0.114135 0.001740
gamma[M/65-84, Bleed, Bleed_Outcome4]: -6.710988 (-6.910153 -6.512335) 0.101394 0.001666
gamma[M/65-84, G00-G99, G00-99_Outcome1]: -6.916467 (-7.137268 -6.697785) 0.111912 0.001828
gamma[M/65-84, G00-G99, G00-99_Outcome2]: -6.906646 (-7.119823 -6.679562) 0.112081 0.001775
gamma[M/65-84, G00-G99, G00-99_Outcome3]: -6.824304 (-7.033454 -6.609185) 0.108770 0.001812
gamma[M/65-84, I00-I99, I00-99_Outcome1]: -6.979640 (-7.220234 -6.758526) 0.117829 0.001754
gamma[M/65-84, I00-I99, I00-99_Outcome2]: -6.917871 (-7.147269 -6.701196) 0.114724 0.001873
gamma[M/85+, Bleed, Bleed_Outcome1]: -6.985112 (-7.249169 -6.730605) 0.133027 0.001917
