"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"1" 2 "Cluster1" "Group1" "Outcome1" 0.03145 0.03145 0.839525 0.129025
"2" 2 "Cluster1" "Group1" "Outcome2" 0.0279416666666666 0.0279416666666667 0.8386 0.133458333333333
"3" 2 "Cluster1" "Group2" "Outcome3" 0.998583333333333 0.998583333333333 0.001375 4.16666666666667e-05
"4" 2 "Cluster1" "Group2" "Outcome4" 0.999716666666667 0.999716666666667 0.000283333333333333 0
"5" 2 "Cluster1" "Group2" "Outcome5" 0.021325 0.021325 0.365616666666667 0.613058333333333
"6" 2 "Cluster1" "Group3" "Outcome6" 0.0185333333333333 0.0185333333333333 0.887625 0.0938416666666667
"7" 2 "Cluster1" "Group3" "Outcome7" 0.0313 0.0313 0.924741666666667 0.0439583333333333
"8" 2 "Cluster1" "Group3" "Outcome8" 0.0419 0.0419 0.911666666666667 0.0464333333333333
"9" 2 "Cluster1" "Group3" "Outcome9" 0.0680083333333333 0.0680083333333333 0.9094 0.0225916666666667
"10" 2 "Cluster2" "Group1" "Outcome1" 0.0239583333333333 0.0239583333333333 0.9131 0.0629416666666667
"11" 2 "Cluster2" "Group1" "Outcome2" 0.049625 0.049625 0.927341666666667 0.0230333333333333
"12" 2 "Cluster2" "Group2" "Outcome3" 0.99965 0.99965 0.00035 0
"13" 2 "Cluster2" "Group2" "Outcome4" 0.484458333333333 0.484458333333333 0.505858333333333 0.00968333333333333
"14" 2 "Cluster2" "Group2" "Outcome5" 0.0807166666666667 0.0807166666666667 0.84585 0.0734333333333333
"15" 2 "Cluster2" "Group3" "Outcome6" 0.0137333333333334 0.0137333333333333 0.935016666666667 0.05125
"16" 2 "Cluster2" "Group3" "Outcome7" 0.0311166666666667 0.0311166666666667 0.947016666666667 0.0218666666666667
"17" 2 "Cluster2" "Group3" "Outcome8" 0.152858333333333 0.152858333333333 0.840033333333333 0.00710833333333333
"18" 2 "Cluster2" "Group3" "Outcome9" 0.0178083333333333 0.0178083333333333 0.950983333333333 0.0312083333333333
"19" 2 "Cluster3" "Group1" "Outcome1" 0.0821583333333333 0.0821583333333333 0.89805 0.0197916666666667
"20" 2 "Cluster3" "Group1" "Outcome2" 0.0762583333333333 0.0762583333333333 0.90215 0.0215916666666667
"21" 2 "Cluster3" "Group2" "Outcome3" 0.999941666666667 0.999941666666667 5.83333333333333e-05 0
"22" 2 "Cluster3" "Group2" "Outcome4" 0.142941666666667 0.142941666666667 0.82755 0.0295083333333333
"23" 2 "Cluster3" "Group2" "Outcome5" 0.0551166666666667 0.0551166666666667 0.864116666666667 0.0807666666666667
"24" 2 "Cluster3" "Group3" "Outcome6" 0.0472333333333333 0.0472333333333333 0.928558333333333 0.0242083333333333
"25" 2 "Cluster3" "Group3" "Outcome7" 0.0467666666666666 0.0467666666666667 0.928983333333333 0.02425
"26" 2 "Cluster3" "Group3" "Outcome8" 0.0434333333333333 0.0434333333333333 0.930191666666667 0.026375
"27" 2 "Cluster3" "Group3" "Outcome9" 0.160791666666667 0.160791666666667 0.831375 0.00783333333333333
"28" 3 "Cluster1" "Group1" "Outcome1" 0.022775 0.022775 0.958708333333333 0.0185166666666667
"29" 3 "Cluster1" "Group1" "Outcome2" 0.024425 0.024425 0.960333333333333 0.0152416666666667
"30" 3 "Cluster1" "Group2" "Outcome3" 0.03695 0.03695 0.951758333333333 0.0112916666666667
"31" 3 "Cluster1" "Group2" "Outcome4" 0.01945 0.01945 0.964616666666667 0.0159333333333333
"32" 3 "Cluster1" "Group2" "Outcome5" 0.015625 0.015625 0.965991666666667 0.0183833333333333
"33" 3 "Cluster1" "Group3" "Outcome6" 0.0258583333333333 0.0258583333333333 0.961133333333333 0.0130083333333333
"34" 3 "Cluster1" "Group3" "Outcome7" 0.0124333333333333 0.0124333333333333 0.963016666666667 0.02455
"35" 3 "Cluster1" "Group3" "Outcome8" 0.103866666666667 0.103866666666667 0.890966666666667 0.00516666666666667
"36" 3 "Cluster1" "Group3" "Outcome9" 0.00865833333333332 0.00865833333333333 0.948325 0.0430166666666667
"37" 3 "Cluster2" "Group1" "Outcome1" 0.180908333333333 0.180908333333333 0.814991666666667 0.0041
"38" 3 "Cluster2" "Group1" "Outcome2" 0.0287333333333334 0.0287333333333333 0.950691666666667 0.020575
"39" 3 "Cluster2" "Group2" "Outcome3" 0.00481666666666669 0.00481666666666667 0.905841666666667 0.0893416666666667
"40" 3 "Cluster2" "Group2" "Outcome4" 0.0243083333333334 0.0243083333333333 0.963466666666667 0.012225
"41" 3 "Cluster2" "Group2" "Outcome5" 0.0154 0.0154 0.968933333333333 0.0156666666666667
"42" 3 "Cluster2" "Group3" "Outcome6" 0.00619999999999998 0.0062 0.950458333333333 0.0433416666666667
"43" 3 "Cluster2" "Group3" "Outcome7" 0.00526666666666664 0.00526666666666667 0.940241666666667 0.0544916666666667
"44" 3 "Cluster2" "Group3" "Outcome8" 0.00524999999999998 0.00525 0.932916666666667 0.0618333333333333
"45" 3 "Cluster2" "Group3" "Outcome9" 0.0296666666666666 0.0296666666666667 0.963266666666667 0.00706666666666667
"46" 3 "Cluster3" "Group1" "Outcome1" 0.00331666666666663 0.00331666666666667 0.373366666666667 0.623316666666667
"47" 3 "Cluster3" "Group1" "Outcome2" 0.025475 0.025475 0.727333333333333 0.247191666666667
"48" 3 "Cluster3" "Group2" "Outcome3" 0.0421666666666667 0.0421666666666667 0.845325 0.112508333333333
"49" 3 "Cluster3" "Group2" "Outcome4" 0.005 0.005 0.544108333333333 0.450891666666667
"50" 3 "Cluster3" "Group2" "Outcome5" 0.0189083333333333 0.0189083333333333 0.76345 0.217641666666667
"51" 3 "Cluster3" "Group3" "Outcome6" 0.0358416666666667 0.0358416666666667 0.930041666666667 0.0341166666666667
"52" 3 "Cluster3" "Group3" "Outcome7" 0.027725 0.027725 0.92935 0.042925
"53" 3 "Cluster3" "Group3" "Outcome8" 0.0935416666666666 0.0935416666666667 0.893325 0.0131333333333333
"54" 3 "Cluster3" "Group3" "Outcome9" 0.0138333333333334 0.0138333333333333 0.891516666666667 0.09465
"55" 4 "Cluster1" "Group1" "Outcome1" 0.0142166666666667 0.0142166666666667 0.96345 0.0223333333333333
"56" 4 "Cluster1" "Group1" "Outcome2" 0.0152 0.0152 0.967441666666667 0.0173583333333333
"57" 4 "Cluster1" "Group2" "Outcome3" 0.00282499999999997 0.002825 0.79695 0.200225
"58" 4 "Cluster1" "Group2" "Outcome4" 0.032725 0.032725 0.952016666666667 0.0152583333333333
"59" 4 "Cluster1" "Group2" "Outcome5" 0.0270083333333333 0.0270083333333333 0.955283333333333 0.0177083333333333
"60" 4 "Cluster1" "Group3" "Outcome6" 0.0255333333333333 0.0255333333333333 0.96825 0.00621666666666667
"61" 4 "Cluster1" "Group3" "Outcome7" 0.00651666666666662 0.00651666666666667 0.972891666666667 0.0205916666666667
"62" 4 "Cluster1" "Group3" "Outcome8" 0.019625 0.019625 0.970933333333333 0.00944166666666667
"63" 4 "Cluster1" "Group3" "Outcome9" 0.0195166666666666 0.0195166666666667 0.973008333333333 0.007475
"64" 4 "Cluster2" "Group1" "Outcome1" 0.00260000000000005 0.0026 0.837275 0.160125
"65" 4 "Cluster2" "Group1" "Outcome2" 0.0153 0.0153 0.965133333333333 0.0195666666666667
"66" 4 "Cluster2" "Group2" "Outcome3" 0.0218333333333334 0.0218333333333333 0.968483333333333 0.00968333333333333
"67" 4 "Cluster2" "Group2" "Outcome4" 0.00375000000000003 0.00375 0.921866666666667 0.0743833333333333
"68" 4 "Cluster2" "Group2" "Outcome5" 0.0112333333333333 0.0112333333333333 0.97695 0.0118166666666667
"69" 4 "Cluster2" "Group3" "Outcome6" 0.0214166666666666 0.0214166666666667 0.974383333333333 0.0042
"70" 4 "Cluster2" "Group3" "Outcome7" 0.00716666666666665 0.00716666666666667 0.984575 0.00825833333333333
"71" 4 "Cluster2" "Group3" "Outcome8" 0.00914166666666671 0.00914166666666667 0.982058333333333 0.0088
"72" 4 "Cluster2" "Group3" "Outcome9" 0.00754166666666667 0.00754166666666667 0.985408333333333 0.00705
"73" 4 "Cluster3" "Group1" "Outcome1" 0.0119416666666666 0.0119416666666667 0.969933333333333 0.018125
"74" 4 "Cluster3" "Group1" "Outcome2" 0.0111583333333334 0.0111583333333333 0.97195 0.0168916666666667
"75" 4 "Cluster3" "Group2" "Outcome3" 0.0294666666666666 0.0294666666666667 0.961766666666667 0.00876666666666667
"76" 4 "Cluster3" "Group2" "Outcome4" 0.0235 0.0235 0.96595 0.01055
"77" 4 "Cluster3" "Group2" "Outcome5" 0.0638083333333334 0.0638083333333333 0.931866666666667 0.004325
"78" 4 "Cluster3" "Group3" "Outcome6" 0.00616666666666665 0.00616666666666667 0.974033333333333 0.0198
"79" 4 "Cluster3" "Group3" "Outcome7" 0.00756666666666672 0.00756666666666667 0.977933333333333 0.0145
"80" 4 "Cluster3" "Group3" "Outcome8" 0.00630833333333336 0.00630833333333333 0.975583333333333 0.0181083333333333
"81" 4 "Cluster3" "Group3" "Outcome9" 0.00495833333333329 0.00495833333333333 0.96735 0.0276916666666667
