"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"1" 2 "M/0-64" "Bleed" "Bleed_Outcome1" 0.403366666666667 0.403366666666667 0 0.596633333333333
"2" 2 "M/0-64" "Bleed" "Bleed_Outcome2" 0.2516 0.2516 0 0.7484
"3" 2 "M/0-64" "Bleed" "Bleed_Outcome3" 0.7968 0.7968 0 0.2032
"4" 2 "M/0-64" "Bleed" "Bleed_Outcome4" 0.775633333333333 0.775633333333333 0 0.224366666666667
"5" 2 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.999333333333333 0.999333333333333 0 0.000666666666666667
"6" 2 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.9999 0.9999 0 1e-04
"7" 2 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0466333333333333 0.0466333333333333 0 0.953366666666667
"8" 2 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.127433333333333 0.127433333333333 0 0.872566666666667
"9" 2 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.1422 0.1422 0 0.8578
"10" 2 "M/65-84" "Bleed" "Bleed_Outcome1" 0.2066 0.2066 0 0.7934
"11" 2 "M/65-84" "Bleed" "Bleed_Outcome2" 0.353833333333333 0.353833333333333 0 0.646166666666667
"12" 2 "M/65-84" "Bleed" "Bleed_Outcome3" 0.891966666666667 0.891966666666667 0 0.108033333333333
"13" 2 "M/65-84" "Bleed" "Bleed_Outcome4" 0.539233333333333 0.539233333333333 0 0.460766666666667
"14" 2 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.999866666666667 0.999866666666667 0 0.000133333333333333
"15" 2 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.8966 0.8966 0 0.1034
"16" 2 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.502066666666667 0.502066666666667 0 0.497933333333333
"17" 2 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.2062 0.2062 0 0.7938
"18" 2 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.7045 0.7045 0 0.2955
"19" 2 "M/85+" "Bleed" "Bleed_Outcome1" 0.554 0.554 0 0.446
"20" 2 "M/85+" "Bleed" "Bleed_Outcome2" 0.553 0.553 0 0.447
"21" 2 "M/85+" "Bleed" "Bleed_Outcome3" 0.6685 0.6685 0 0.3315
"22" 2 "M/85+" "Bleed" "Bleed_Outcome4" 0.7619 0.7619 0 0.2381
"23" 2 "M/85+" "G00-G99" "G00-99_Outcome1" 1 1 0 0
"24" 2 "M/85+" "G00-G99" "G00-99_Outcome2" 0.778566666666667 0.778566666666667 0 0.221433333333333
"25" 2 "M/85+" "G00-G99" "G00-99_Outcome3" 0.5465 0.5465 0 0.4535
"26" 2 "M/85+" "I00-I99" "I00-99_Outcome1" 0.583 0.583 0 0.417
"27" 2 "M/85+" "I00-I99" "I00-99_Outcome2" 0.544266666666667 0.544266666666667 0 0.455733333333333
"28" 3 "M/0-64" "Bleed" "Bleed_Outcome1" 0.770533333333333 0.770533333333333 0 0.229466666666667
"29" 3 "M/0-64" "Bleed" "Bleed_Outcome2" 0.2246 0.2246 0 0.7754
"30" 3 "M/0-64" "Bleed" "Bleed_Outcome3" 0.979466666666667 0.979466666666667 0 0.0205333333333333
"31" 3 "M/0-64" "Bleed" "Bleed_Outcome4" 0.383933333333333 0.383933333333333 0 0.616066666666667
"32" 3 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.465266666666667 0.465266666666667 0 0.534733333333333
"33" 3 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.5864 0.5864 0 0.4136
"34" 3 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.363433333333333 0.363433333333333 0 0.636566666666667
"35" 3 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.343033333333333 0.343033333333333 0 0.656966666666667
"36" 3 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.4286 0.4286 0 0.5714
"37" 3 "M/65-84" "Bleed" "Bleed_Outcome1" 0.146833333333333 0.146833333333333 0 0.853166666666667
"38" 3 "M/65-84" "Bleed" "Bleed_Outcome2" 0.0812 0.0812 0 0.9188
