Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[Cluster1, Group1, Outcome1]: -7.067784 (-7.375381 -6.769785) 0.155129 0.001378
gamma[Cluster1, Group1, Outcome2]: -6.954234 (-7.237736 -6.663755) 0.146550 0.001326
gamma[Cluster1, Group2, Outcome3]: -6.872133 (-7.149260 -6.600056) 0.141119 0.001350
gamma[Cluster1, Group2, Outcome4]: -7.062554 (-7.365961 -6.769446) 0.152972 0.001607
gamma[Cluster1, Group2, Outcome5]: -6.870449 (-7.150296 -6.593237) 0.142181 0.001277
gamma[Cluster1, Group3, Outcome6]: -7.072489 (-7.365675 -6.782181) 0.149975 0.001424
gamma[Cluster1, Group3, Outcome7]: -6.765285 (-7.033575 -6.508411) 0.134647 0.001187
gamma[Cluster1, Group3, Outcome8]: -7.550491 (-7.901314 -7.195239) 0.180151 0.001805
gamma[Cluster1, Group3, Outcome9]: -7.027042 (-7.321292 -6.737619) 0.148963 0.001413
gamma[Cluster2, Group1, Outcome1]: -6.996396 (-7.237731 -6.756762) 0.122957 0.001124
gamma[Cluster2, Group1, Outcome2]: -6.937670 (-7.177437 -6.706817) 0.120516 0.001193
gamma[Cluster2, Group2, Outcome3]: -6.909850 (-7.146949 -6.683909) 0.118447 0.001191
gamma[Cluster2, Group2, Outcome4]: -6.900385 (-7.132811 -6.677511) 0.116529 0.001104
gamma[Cluster2, Group2, Outcome5]: -6.817453 (-7.035224 -6.592068) 0.113106 0.001088
gamma[Cluster2, Group3, Outcome6]: -6.770399 (-6.986780 -6.560873) 0.108929 0.001001
gamma[Cluster2, Group3, Outcome7]: -6.736007 (-6.946789 -6.525556) 0.107682 0.000985
gamma[Cluster2, Group3, Outcome8]: -7.045957 (-7.286776 -6.807445) 0.122852 0.001175
gamma[Cluster2, Group3, Outcome9]: -6.704772 (-6.909214 -6.494713) 0.105470 0.001031
gamma[Cluster3, Group1, Outcome1]: -6.719664 (-6.986005 -6.454131) 0.135667 0.001279
gamma[Cluster3, Group1, Outcome2]: -6.831657 (-7.112707 -6.558700) 0.141547 0.001313
gamma[Cluster3, Group2, Outcome3]: -7.047544 (-7.347010 -6.750751) 0.152073 0.001581
gamma[Cluster3, Group2, Outcome4]: -6.688848 (-6.951730 -6.436505) 0.131786 0.001254
gamma[Cluster3, Group2, Outcome5]: -6.934690 (-7.218445 -6.651444) 0.145046 0.001403
gamma[Cluster3, Group3, Outcome6]: -6.982519 (-7.263634 -6.696508) 0.144617 0.001273
gamma[Cluster3, Group3, Outcome7]: -6.934650 (-7.213438 -6.658660) 0.141287 0.001268
gamma[Cluster3, Group3, Outcome8]: -6.996994 (-7.278460 -6.715031) 0.144751 0.001351
gamma[Cluster3, Group3, Outcome9]: -6.791021 (-7.060941 -6.527434) 0.135682 0.001243
theta[2 Cluster1, Group1, Outcome1]: -0.243511 (-0.706281 0.218898) 0.235948 0.001647
theta[3 Cluster1, Group1, Outcome1]: -0.081286 (-0.512796 0.373668) 0.226592 0.001640
theta[4 Cluster1, Group1, Outcome1]: -0.121814 (-0.512195 0.255879) 0.196716 0.001588
theta[2 Cluster1, Group1, Outcome2]: -0.218642 (-0.659346 0.213743) 0.222554 0.001560
theta[3 Cluster1, Group1, Outcome2]: -0.020120 (-0.433282 0.396281) 0.211745 0.001555
theta[4 Cluster1, Group1, Outcome2]: -0.067425 (-0.428654 0.293536) 0.184243 0.001531
theta[2 Cluster1, Group2, Outcome3]: 0.571023 (0.216635 0.925504) 0.180851 0.001529
theta[3 Cluster1, Group2, Outcome3]: -0.019817 (-0.415251 0.375525) 0.201808 0.001544
theta[4 Cluster1, Group2, Outcome3]: -0.355979 (-0.724323 0.009141) 0.186862 0.001514
theta[2 Cluster1, Group2, Outcome4]: 0.699053 (0.337230 1.086138) 0.191296 0.001789
theta[3 Cluster1, Group2, Outcome4]: 0.054448 (-0.370592 0.477167) 0.216542 0.001779
theta[4 Cluster1, Group2, Outcome4]: 0.089476 (-0.273537 0.458831) 0.187690 0.001759
theta[2 Cluster1, Group2, Outcome5]: -0.391756 (-0.845306 0.061300) 0.231211 0.001592
theta[3 Cluster1, Group2, Outcome5]: -0.070060 (-0.468634 0.337171) 0.206046 0.001499
theta[4 Cluster1, Group2, Outcome5]: -0.030336 (-0.378203 0.315608) 0.176986 0.001464
theta[2 Cluster1, Group3, Outcome6]: -0.064563 (-0.496690 0.367830) 0.219685 0.001620
theta[3 Cluster1, Group3, Outcome6]: 0.144763 (-0.256590 0.562186) 0.209177 0.001606
