Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[M/0-64, Bleed, Bleed_Outcome1]: -6.975255 (-7.117898 -6.830710) 0.073281 0.000388
gamma[M/0-64, Bleed, Bleed_Outcome2]: -6.874661 (-7.011690 -6.737610) 0.069885 0.000370
gamma[M/0-64, Bleed, Bleed_Outcome3]: -7.283931 (-7.456831 -7.115432) 0.086987 0.000510
gamma[M/0-64, Bleed, Bleed_Outcome4]: -6.954617 (-7.098882 -6.810715) 0.073303 0.000389
gamma[M/0-64, G00-G99, G00-99_Outcome1]: -7.006940 (-7.209915 -6.804394) 0.101107 0.002006
gamma[M/0-64, G00-G99, G00-99_Outcome2]: -6.942597 (-7.111130 -6.777184) 0.086044 0.001339
gamma[M/0-64, G00-G99, G00-99_Outcome3]: -6.920214 (-7.079288 -6.753819) 0.082896 0.000722
gamma[M/0-64, I00-I99, I00-99_Outcome1]: -7.163775 (-7.324847 -7.002084) 0.082304 0.000460
gamma[M/0-64, I00-I99, I00-99_Outcome2]: -7.015488 (-7.167759 -6.866883) 0.077122 0.000420
gamma[M/65-84, Bleed, Bleed_Outcome1]: -6.807593 (-6.914558 -6.704497) 0.054139 0.000287
gamma[M/65-84, Bleed, Bleed_Outcome2]: -6.815362 (-6.920299 -6.708732) 0.053912 0.000281
gamma[M/65-84, Bleed, Bleed_Outcome3]: -7.012441 (-7.131205 -6.894960) 0.060491 0.000344
gamma[M/65-84, Bleed, Bleed_Outcome4]: -6.647552 (-6.743511 -6.548287) 0.049861 0.000255
gamma[M/65-84, G00-G99, G00-99_Outcome1]: -6.986290 (-7.122097 -6.855642) 0.067885 0.000984
gamma[M/65-84, G00-G99, G00-99_Outcome2]: -6.947364 (-7.088686 -6.806774) 0.072418 0.000910
gamma[M/65-84, G00-G99, G00-99_Outcome3]: -6.814704 (-6.925645 -6.704052) 0.056539 0.000341
gamma[M/65-84, I00-I99, I00-99_Outcome1]: -7.083062 (-7.239474 -6.930778) 0.076461 0.000983
gamma[M/65-84, I00-I99, I00-99_Outcome2]: -6.888431 (-6.999452 -6.778150) 0.056606 0.000309
gamma[M/85+, Bleed, Bleed_Outcome1]: -7.004665 (-7.153919 -6.863377) 0.074094 0.000393
gamma[M/85+, Bleed, Bleed_Outcome2]: -6.950808 (-7.094403 -6.812728) 0.072289 0.000379
gamma[M/85+, Bleed, Bleed_Outcome3]: -6.931600 (-7.070085 -6.789266) 0.072034 0.000385
gamma[M/85+, Bleed, Bleed_Outcome4]: -6.800383 (-6.939577 -6.671025) 0.068408 0.000386
gamma[M/85+, G00-G99, G00-99_Outcome1]: -7.020357 (-7.192424 -6.855980) 0.085811 0.001310
gamma[M/85+, G00-G99, G00-99_Outcome2]: -6.698487 (-6.850927 -6.542700) 0.078718 0.000920
gamma[M/85+, G00-G99, G00-99_Outcome3]: -6.874727 (-7.034425 -6.713140) 0.081512 0.000842
gamma[M/85+, I00-I99, I00-99_Outcome1]: -6.772288 (-6.933616 -6.618463) 0.080125 0.000948
gamma[M/85+, I00-I99, I00-99_Outcome2]: -6.886490 (-7.032422 -6.744214) 0.073687 0.000478
theta[2 M/0-64, Bleed, Bleed_Outcome1]: -0.003388 (0.000000 0.000000) 0.036159 0.000289
theta[3 M/0-64, Bleed, Bleed_Outcome1]: 0.001074 (0.000000 0.000000) 0.022663 0.000172
theta[4 M/0-64, Bleed, Bleed_Outcome1]: 0.001157 (0.000000 0.000000) 0.018896 0.000179
theta[2 M/0-64, Bleed, Bleed_Outcome2]: -0.000563 (0.000000 0.000000) 0.019961 0.000161
theta[3 M/0-64, Bleed, Bleed_Outcome2]: -0.001288 (0.000000 0.000000) 0.023970 0.000189
theta[4 M/0-64, Bleed, Bleed_Outcome2]: -0.000623 (0.000000 0.000000) 0.015680 0.000125
theta[2 M/0-64, Bleed, Bleed_Outcome3]: -0.000796 (0.000000 0.000000) 0.023373 0.000182
theta[3 M/0-64, Bleed, Bleed_Outcome3]: 0.014975 (0.000000 0.000000) 0.080215 0.000888
theta[4 M/0-64, Bleed, Bleed_Outcome3]: 0.000533 (0.000000 0.000000) 0.016751 0.000142
